0,0.1,0,0.0489592,0.1
0.0574989,0.1,-0.00574989,0.0491212,0.0998347
0.114998,0.0996694,-0.0114787,0.0492819,0.0993395
0.172497,0.0990094,-0.0171674,0.0494389,0.0985159
0.229996,0.0980223,-0.0227972,0.0495899,0.0973667
0.287494,0.0967115,-0.0283497,0.0497327,0.0958957
0.344993,0.0950814,-0.0338063,0.049865,0.0941078
0.402492,0.0931376,-0.0391492,0.0499849,0.0920088
0.459991,0.0908865,-0.0443607,0.0500905,0.0896056
0.51749,0.0883358,-0.0494236,0.0501801,0.0869064
0.574989,0.085494,-0.0543213,0.0502523,0.0839198
0.632488,0.0823706,-0.0590375,0.0503059,0.0806559
0.689987,0.078976,-0.0635569,0.0503399,0.0771254
0.747486,0.0753216,-0.0678644,0.0503536,0.07334
0.804984,0.0714194,-0.0719461,0.0503465,0.0693122
0.862483,0.0672826,-0.0757883,0.0503186,0.0650553
0.919982,0.0629249,-0.0793786,0.05027,0.0605834
0.977481,0.0583607,-0.0827051,0.0502012,0.0559113
1.03498,0.0536052,-0.0857569,0.0501127,0.0510543
1.09248,0.0486743,-0.0885242,0.0500057,0.0460286
1.14998,0.0435843,-0.0909977,0.0498814,0.0408508
1.20748,0.038352,-0.0931695,0.0497411,0.0355379
1.26498,0.0329949,-0.0950324,0.0495866,0.0301076
1.32247,0.0275306,-0.0965805,0.0494198,0.0245778
1.37997,0.0219773,-0.0978087,0.0492426,0.0189667
1.43747,0.0163535,-0.098713,0.0490573,0.0132929
1.49497,0.0106776,-0.0992907,0.048866,0.00757525
1.55247,0.00496845,-0.0995399,0.0486711,0.00183252
1.60997,-0.000754981,-0.09946,0.048475,-0.00391626
1.66747,-0.00647382,-0.0990512,0.0482799,-0.0096521
1.72497,-0.0121692,-0.0983151,0.0480883,-0.015356
1.78247,-0.0178222,-0.0972542,0.0479024,-0.0210092
1.83996,-0.0234142,-0.0958722,0.0477244,-0.026593
1.89746,-0.0289267,-0.0941737,0.0475564,-0.0320888
1.95496,-0.0343416,-0.0921645,0.0474003,-0.0374786
2.01246,-0.039641,-0.0898514,0.0472579,-0.0427445
2.06996,-0.0448073,-0.087242,0.0471308,-0.0478691
2.12746,-0.0498236,-0.0843451,0.0470203,-0.0528356
2.18496,-0.0546734,-0.0811705,0.0469277,-0.0576273
2.24246,-0.0593406,-0.0777287,0.0468539,-0.0622287
2.29996,-0.0638099,-0.0740311,0.0467995,-0.0666243
2.35745,-0.0680666,-0.0700902,0.0467651,-0.0707997
2.41495,-0.0720967,-0.0659189,0.0467509,-0.0747411
2.47245,-0.075887,-0.0615313,0.0467566,-0.0784355
2.52995,-0.079425,-0.0569418,0.0467822,-0.0818707
2.58745,-0.0826991,-0.0521658,0.0468269,-0.0850352
2.64495,-0.0856985,-0.0472191,0.04689,-0.0879187
2.70245,-0.0884136,-0.0421181,0.0469704,-0.0905116
2.75995,-0.0908353,-0.0368797,0.0470669,-0.0928053
2.81745,-0.0929559,-0.0315213,0.047178,-0.0947923
2.87494,-0.0947683,-0.0260606,0.047302,-0.096466
2.93244,-0.0962668,-0.0205158,0.0474371,-0.0978208
2.98994,-0.0974464,-0.0149052,0.0475812,-0.0988523
3.04744,-0.0983034,-0.00924739,0.0477324,-0.0995571
3.10494,-0.0988351,-0.00356108,0.0478883,-0.0999328
3.16244,-0.0990399,0.00213491,0.0480467,-0.0999783
3.21994,-0.0989171,0.00782176,0.0482052,-0.0996933
3.27744,-0.0984674,0.0134806,0.0483617,-0.0990787
3.33494,-0.0976923,0.0190929,0.0485136,-0.0981367
3.39243,-0.0965945,0.02464,0.0486588,-0.0968704
3.44993,-0.0951777,0.0301035,0.0487951,-0.0952838
3.50743,-0.0934468,0.0354655,0.0489204,-0.0933824
3.56493,-0.0914075,0.0407083,0.0490328,-0.0911723
3.62243,-0.0890669,0.0458146,0.0491305,-0.0886608
3.67993,-0.0864326,0.0507676,0.0492121,-0.0858563
3.73743,-0.0835135,0.0555509,0.0492761,-0.082768
3.79493,-0.0803194,0.0601487,0.0493215,-0.0794062
3.85243,-0.0768609,0.0645461,0.0493473,-0.0757819
3.90992,-0.0731496,0.0687284,0.0493531,-0.0719071
3.96742,-0.0691978,0.0726819,0.0493385,-0.0677946
4.02492,-0.0650186,0.0763937,0.0493035,-0.0634581
4.08242,-0.0606261,0.0798516,0.0492483,-0.0589119
4.13992,-0.0560347,0.0830442,0.0491735,-0.0541709
4.19742,-0.0512597,0.085961,0.0490798,-0.0492509
4.25492,-0.0463171,0.0885927,0.0489684,-0.0441681
4.31242,-0.0412231,0.0909304,0.0488405,-0.0389393
4.36992,-0.0359947,0.0929666,0.0486975,-0.0335818
4.42741,-0.0306492,0.0946948,0.0485414,-0.0281133
4.48491,-0.0252044,0.0961092,0.0483738,-0.0225519
4.54241,-0.0196782,0.0972054,0.0481969,-0.0169159
4.59991,-0.014089,0.0979798,0.0480128,-0.0112241
4.65741,-0.00845527,0.09843,0.0478238,-0.00549511
4.71491,-0.00279566,0.0985546,0.047632,0.000252007
4.77241,0.00287112,0.0983533,0.0474399,0.00599829
4.82991,0.00852632,0.0978269,0.0472497,0.0117248
4.88741,0.0141513,0.0969773,0.0470637,0.0174125
4.9449,0.0197273,0.0958073,0.0468842,0.0230426
5.0024,0.0252362,0.0943211,0.0467132,0.0285966
5.0599,0.0306595,0.0925236,0.0465527,0.0340561
5.1174,0.0359795,0.0904208,0.0464045,0.039403
5.1749,0.0411786,0.0880198,0.0462704,0.0446197
5.2324,0.0462397,0.0853288,0.0461518,0.0496889
5.2899,0.051146,0.0823566,0.04605,0.0545939
5.3474,0.0558814,0.0791132,0.045966,0.0593184
5.4049,0.0604303,0.0756095,0.0459008,0.0638469
5.46239,0.0647778,0.0718571,0.0458548,0.0681643
5.51989,0.0689095,0.0678685,0.0458285,0.0722564
5.57739,0.0728118,0.0636569,0.045822,0.0761097
5.63489,0.076472,0.0592365,0.045835,0.0797115
5.69239,0.0798781,0.0546218,0.0458672,0.0830498
5.74989,0.0830188,0.0498283,0.045918,0.0861136
5.80739,0.0858838,0.0448717,0.0459864,0.0888928
5.86489,0.0884639,0.0397687,0.0460713,0.0913781
5.92239,0.0907506,0.034536,0.0461715,0.0935615
5.97988,0.0927363,0.0291911,0.0462853,0.0954356
6.03738,0.0944148,0.0237516,0.0464112,0.0969943
6.09488,0.0957805,0.0182356,0.0465472,0.0982323
6.15238,0.096829,0.0126614,0.0466913,0.0991457
6.20988,0.097557,0.00704729,0.0468415,0.0997314
6.26738,0.0979622,0.00141198,0.0469955,0.0999875
6.32488,0.0980434,-0.00422592,0.0471511,0.0999131
6.38238,0.0978004,-0.00984779,0.047306,0.0995085
6.43988,0.0972342,-0.015435,0.0474579,0.0987749
6.49737,0.0963467,-0.0209692,0.0476046,0.0977149
6.55487,0.095141,-0.026432,0.0477438,0.0963319
6.61237,0.0936212,-0.0318054,0.0478735,0.0946305
6.66987,0.0917924,-0.0370717,0.0479918,0.0926164
6.72737,0.0896608,-0.0422135,0.0480967,0.0902961
6.78487,0.0872336,-0.0472138,0.0481867,0.0876774
6.84237,0.0845189,-0.0520562,0.0482603,0.0847689
6.89987,0.0815257,-0.0567247,0.0483162,0.0815802
6.95737,0.0782641,-0.061204,0.0483535,0.0781219
7.01486,0.0747449,-0.0654792,0.0483715,0.0744053
7.07236,0.07098,-0.0695364,0.0483696,0.0704429
7.12986,0.0669817,-0.0733623,0.0483478,0.0662476
7.18736,0.0627634,-0.0769441,0.0483059,0.0618333
7.24486,0.0583392,-0.0802703,0.0482445,0.0572147
7.30236,0.0537238,-0.0833299,0.0481642,0.052407
7.35986,0.0489324,-0.0861128,0.0480657,0.047426
7.41736,0.043981,-0.0886101,0.0479502,0.0422883
7.47486,0.038886,-0.0908134,0.0478191,0.0370109
7.53235,0.0336644,-0.0927157,0.047674,0.031611
7.58985,0.0283333,-0.0943108,0.0475165,0.0261068
7.64735,0.0229105,-0.0955935,0.0473486,0.0205162
7.70485,0.017414,-0.0965597,0.0471723,0.0148578
7.76235,0.0118619,-0.0972062,0.0469898,0.00915032
7.81985,0.0062727,-0.0975312,0.0468032,0.00341259
7.87735,0.000664762,-0.0975336,0.0466149,-0.00233643
7.93485,-0.00494331,-0.0972135,0.046427,-0.00807772
7.99235,-0.010533,-0.0965722,0.0462419,-0.0137923
8.04984,-0.0160858,-0.0956118,0.0460618,-0.0194613
8.10734,-0.0215833,-0.0943356,0.0458887,-0.025066
8.16484,-0.0270075,-0.0927481,0.0457247,-0.0305878
8.22234,-0.0323405,-0.0908545,0.0455717,-0.0360086
8.27984,-0.0375645,-0.0886612,0.0454315,-0.0413103
8.33734,-0.0426624,-0.0861756,0.0453056,-0.0464755
8.39484,-0.0476174,-0.083406,0.0451954,-0.051487
8.45234,-0.0524132,-0.0803616,0.0451021,-0.0563284
8.50984,-0.0570339,-0.0770527,0.0450266,-0.0609836
8.56733,-0.0614643,-0.0734903,0.0449697,-0.0654373
8.62483,-0.0656899,-0.0696862,0.0449319,-0.0696747
8.68233,-0.0696968,-0.0656531,0.0449134,-0.0736817
8.73983,-0.0734718,-0.0614045,0.0449143,-0.0774453
8.79733,-0.0770025,-0.0569543,0.0449342,-0.0809529
8.85483,-0.0802773,-0.0523176,0.0449727,-0.0841929
8.91233,-0.0832855,-0.0475095,0.0450291,-0.0871546
8.96983,-0.0860172,-0.0425462,0.0451024,-0.0898283
9.02733,-0.0884636,-0.037444,0.0451915,-0.092205
9.08482,-0.0906166,-0.0322199,0.0452949,-0.094277
9.14232,-0.0924692,-0.0268912,0.0454112,-0.0960374
9.19982,-0.0940154,-0.0214755,0.0455386,-0.0974804
9.25732,-0.0952502,-0.0159908,0.0456751,-0.0986012
9.31482,-0.0961697,-0.0104553,0.0458189,-0.0993961
9.37232,-0.0967708,-0.00488726,0.0459678,-0.0998624
9.42982,-0.0970518,0.000694909,0.0461195,-0.0999987
9.48732,-0.0970119,0.00627273,0.046272,-0.0998045
9.54482,-0.0966512,0.0118278,0.046423,-0.0992804
9.60231,-0.0959711,0.0173417,0.0465702,-0.0984282
9.65981,-0.094974,0.0227962,0.0467115,-0.0972506
9.71731,-0.0936633,0.0281733,0.0468446,-0.0957516
9.77481,-0.0920433,0.0334554,0.0469677,-0.0939361
9.83231,-0.0901197,0.0386249,0.0470789,-0.0918102
9.88981,-0.0878988,0.0436648,0.0471764,-0.0893808
9.94731,-0.0853881,0.0485584,0.0472586,-0.0866559
10.0048,-0.082596,0.0532898,0.0473244,-0.0836447
10.0623,-0.0795319,0.0578432,0.0473724,-0.080357
10.1198,-0.076206,0.0622037,0.0474019,-0.0768037
10.1773,-0.0726294,0.066357,0.0474122,-0.0729965
10.2348,-0.0688139,0.0702893,0.047403,-0.0689481
10.2923,-0.0647724,0.0739879,0.0473742,-0.0646717
10.3498,-0.0605181,0.0774404,0.0473259,-0.0601817
10.4073,-0.0560654,0.0806356,0.0472586,-0.0554927
10.4648,-0.051429,0.0835631,0.047173,-0.0506203
10.5223,-0.0466242,0.0862133,0.0470701,-0.0455806
10.5798,-0.041667,0.0885774,0.046951,-0.0403902
10.6373,-0.0365739,0.0906478,0.0468172,-0.0350663
10.6948,-0.0313617,0.0924178,0.0466702,-0.0296266
10.7523,-0.0260478,0.0938816,0.0465118,-0.0240889
10.8098,-0.0206497,0.0950344,0.0463439,-0.0184716
10.8673,-0.0151854,0.0958727,0.0461686,-0.0127932
10.9248,-0.00967279,0.0963936,0.0459879,-0.00707259
10.9823,-0.00413027,0.0965957,0.0458041,-0.00132857
11.0398,0.00142388,0.0964783,0.0456195,0.00441984
11.0973,0.00697128,0.096042,0.0454361,0.0101536
11.1548,0.0124936,0.0952884,0.0452562,0.0158539
11.2123,0.0179726,0.09422,0.045082,0.0215017
11.2698,0.0233901,0.0928405,0.0449155,0.0270785
11.3273,0.0287283,0.0911545,0.0447586,0.0325658
11.3848,0.0339696,0.0891678,0.0446131,0.0379454
11.4423,0.0390967,0.0868871,0.0444808,0.0431996
11.4998,0.0440926,0.0843199,0.044363,0.0483111
11.5573,0.0489409,0.0814748,0.0442611,0.0532628
11.6148,0.0536256,0.0783615,0.0441761,0.0580385
11.6723,0.0581313,0.0749902,0.044109,0.0626224
11.7298,0.0624431,0.0713723,0.0440602,0.0669993
11.7873,0.066547,0.0675197,0.0440303,0.0711548
11.8448,0.0704293,0.0634453,0.0440193,0.075075
11.9023,0.0740773,0.0591626,0.0440272,0.0787472
11.9598,0.0774791,0.0546859,0.0440537,0.082159
12.0173,0.0806235,0.0500301,0.0440982,0.0852993
12.0748,0.0835001,0.0452105,0.0441598,0.0881577
12.1323,0.0860997,0.0402433,0.0442377,0.0907247
12.1898,0.0884136,0.0351448,0.0443305,0.0929918
12.2473,0.0904344,0.029932,0.0444368,0.0949516
12.3048,0.0921555,0.0246222,0.0445551,0.0965975
12.3623,0.0935712,0.0192329,0.0446836,0.0979242
12.4198,0.0946771,0.013782,0.0448203,0.0989272
12.4773,0.0954695,0.00828753,0.0449634,0.0996032
