0,0.1,0,0.0489592
0.0702764,0.1,-0.00702764,0.0492012
0.140553,0.0995061,-0.0140237,0.0494408
0.210829,0.0985206,-0.0209537,0.0496738
0.281106,0.097048,-0.0277833,0.0498959
0.351382,0.0950955,-0.0344787,0.0501031
0.421659,0.0926725,-0.0410069,0.0502917
0.491935,0.0897907,-0.0473355,0.0504582
0.562211,0.0864641,-0.0534331,0.0505998
0.632488,0.082709,-0.0592696,0.0507139
0.702764,0.0785437,-0.064816,0.0507986
0.773041,0.0739887,-0.0700448,0.0508527
0.843317,0.0690662,-0.0749299,0.0508754
0.913593,0.0638004,-0.0794472,0.0508668
0.98387,0.0582171,-0.0835742,0.0508273
1.05415,0.0523438,-0.0872903,0.0507583
1.12442,0.0462094,-0.0905769,0.0506616
1.1947,0.039844,-0.0934176,0.0505395
1.26498,0.0332789,-0.0957983,0.050395
1.33525,0.0265466,-0.0977069,0.0502315
1.40553,0.0196801,-0.0991338,0.0500526
1.4758,0.0127133,-0.100072,0.0498623
1.54608,0.0056806,-0.100516,0.049665
1.61636,-0.0013833,-0.100464,0.049465
1.68663,-0.00844354,-0.0999156,0.0492666
1.75691,-0.0154652,-0.0988736,0.0490743
1.82719,-0.0224137,-0.0973428,0.0488921
1.89746,-0.0292546,-0.0953306,0.0487241
1.96774,-0.0359541,-0.0928467,0.048574
2.03802,-0.0424791,-0.0899031,0.0484452
2.10829,-0.0487971,-0.0865142,0.0483404
2.17857,-0.054877,-0.0826965,0.0482622
2.24885,-0.0606887,-0.0784686,0.0482126
2.31912,-0.0662031,-0.0738513,0.0481928
2.3894,-0.0713932,-0.0688672,0.0482038
2.45967,-0.0762329,-0.0635408,0.0482457
2.52995,-0.0806983,-0.0578981,0.0483183
2.60023,-0.0847672,-0.051967,0.0484205
2.6705,-0.0884192,-0.0457765,0.048551
2.74078,-0.0916362,-0.0393572,0.0487075
2.81106,-0.0944021,-0.0327406,0.0488878
2.88133,-0.096703,-0.0259594,0.0490886
2.95161,-0.0985274,-0.0190469,0.0493066
3.02189,-0.0998659,-0.0120372,0.0495381
3.09216,-0.100712,-0.00496496,0.0497789
3.16244,-0.101061,0.002135,0.0500248
3.23272,-0.100911,0.0092276,0.0502715
3.30299,-0.100262,0.0162778,0.0505144
3.37327,-0.0991183,0.0232508,0.0507493
3.44354,-0.0974843,0.0301121,0.0509718
3.51382,-0.0953681,0.0368277,0.0511779
3.5841,-0.09278,0.0433645,0.0513639
3.65437,-0.0897325,0.0496901,0.0515266
3.72465,-0.0862405,0.0557731,0.0516629
3.79493,-0.0823209,0.0615833,0.0517705
3.8652,-0.0779931,0.067092,0.0518478
3.93548,-0.0732781,0.0722719,0.0518935
4.00576,-0.0681991,0.0770971,0.0519071
4.07603,-0.062781,0.0815438,0.0518887
4.14631,-0.0570504,0.0855897,0.0518393
4.21659,-0.0510354,0.0892147,0.0517602
4.28686,-0.0447657,0.0924007,0.0516535
4.35714,-0.0382722,0.0951318,0.0515218
4.42741,-0.0315866,0.0973943,0.0513681
4.49769,-0.0247421,0.0991768,0.0511961
4.56797,-0.0177723,0.10047,0.0510097
4.63824,-0.0107116,0.101268,0.050813
4.70852,-0.00359484,0.101566,0.0506104
4.7788,0.00354288,0.101363,0.0504063
4.84907,0.0106663,0.100659,0.0502053
4.91935,0.0177402,0.0994573,0.0500117
4.98963,0.0247298,0.0977641,0.0498298
5.0599,0.0316003,0.0955872,0.0496635
5.13018,0.0383178,0.0929373,0.0495165
5.20046,0.0448491,0.0898272,0.0493921
5.27073,0.0511618,0.0862721,0.0492932
5.34101,0.0572247,0.0822892,0.0492219
5.41128,0.0630077,0.0778982,0.0491803
5.48156,0.0684821,0.0731205,0.0491694
5.55184,0.0736208,0.0679796,0.0491901
5.62211,0.0783981,0.0625005,0.0492422
5.69239,0.0827904,0.0567104,0.0493254
5.76267,0.0867758,0.0506375,0.0494385
5.83294,0.0903345,0.0443119,0.0495797
5.90322,0.0934486,0.0377646,0.049747
5.9735,0.0961025,0.0310278,0.0499374
6.04377,0.098283,0.0241347,0.0501479
6.11405,0.0999791,0.0171194,0.0503748
6.18433,0.101182,0.0100163,0.0506143
6.2546,0.101886,0.00286065,0.050862
6.32488,0.102087,-0.00431238,0.0511136
6.39515,0.101784,-0.0114673,0.0513646
6.46543,0.100978,-0.0185689,0.0516105
6.53571,0.0996733,-0.0255819,0.0518468
6.60598,0.0978755,-0.0324717,0.0520692
6.67626,0.0955935,-0.0392043,0.0522738
6.74654,0.0928383,-0.0457462,0.0524569
6.81681,0.0896235,-0.0520652,0.0526151
6.88709,0.0859645,-0.0581298,0.0527457
6.95737,0.0818794,-0.0639101,0.0528464
7.02764,0.077388,-0.0693774,0.0529157
7.09792,0.0725124,-0.0745044,0.0529526
7.1682,0.0672765,-0.0792658,0.0529567
7.23847,0.061706,-0.0836379,0.0529284
7.30875,0.0558282,-0.0875988,0.0528687
7.37902,0.0496721,-0.0911289,0.0527793
7.4493,0.0432678,-0.0942106,0.0526625
7.51958,0.0366471,-0.0968283,0.052521
7.58985,0.0298423,-0.098969,0.0523582
7.66013,0.0228871,-0.100622,0.0521779
7.73041,0.0158158,-0.101778,0.0519841
7.80068,0.00866316,-0.102433,0.0517811
7.87096,0.00146453,-0.102582,0.0515735
7.94124,-0.00574456,-0.102224,0.0513657
8.01151,-0.0129285,-0.101362,0.0511625
8.08179,-0.0200518,-0.0999979,0.0509681
8.15206,-0.0270793,-0.0981398,0.0507869
8.22234,-0.0339763,-0.0957961,0.0506227
8.29262,-0.0407085,-0.0929783,0.0504794
8.36289,-0.0472426,-0.0897,0.0503599
8.43317,-0.0535464,-0.0859772,0.0502672
8.50345,-0.0595886,-0.0818281,0.0502034
8.57372,-0.0653392,-0.0772731,0.0501702
8.644,-0.0707697,-0.0723343,0.0501687
8.71428,-0.0758531,-0.0670361,0.0501994
8.78455,-0.0805641,-0.0614045,0.0502621
8.85483,-0.0848794,-0.055467,0.0503562
8.92511,-0.0887774,-0.0492529,0.0504803
8.99538,-0.0922388,-0.0427929,0.0506326
9.06566,-0.0952461,-0.0361185,0.0508106
9.13593,-0.0977844,-0.0292628,0.0510113
9.20621,-0.0998409,-0.0222595,0.0512315
9.27649,-0.101405,-0.0151431,0.0514672
9.34676,-0.102469,-0.00794869,0.0517144
9.41704,-0.103028,-0.000711825,0.0519688
9.48732,-0.103078,0.00653181,0.0522258
9.55759,-0.102619,0.0137464,0.0524809
9.62787,-0.101653,0.0208964,0.0527293
9.69815,-0.100184,0.0279464,0.0529667
9.76842,-0.0982204,0.0348615,0.0531886
9.8387,-0.0957705,0.0416076,0.0533912
9.90898,-0.0928464,0.0481512,0.0535708
9.97925,-0.0894626,0.0544599,0.0537241
10.0495,-0.0856353,0.0605025,0.0538484
10.1198,-0.0813834,0.066249,0.0539418
10.1901,-0.0767277,0.0716709,0.0540027
10.2604,-0.0716909,0.0767412,0.0540303
