0,0.1,0,0.049,0.1
0.1,0.0995004,-0.00998333,0.049,0.0995004
0.2,0.0980067,-0.0198669,0.049,0.0980067
0.3,0.0955337,-0.029552,0.049,0.0955336
0.4,0.0921061,-0.0389418,0.049,0.0921061
0.5,0.0877583,-0.0479425,0.049,0.0877583
0.6,0.0825336,-0.0564642,0.049,0.0825336
0.7,0.0764843,-0.0644217,0.049,0.0764842
0.8,0.0696707,-0.0717356,0.049,0.0696707
0.9,0.0621611,-0.0783326,0.049,0.062161
1,0.0540303,-0.084147,0.049,0.0540302
1.1,0.0453597,-0.0891207,0.049,0.0453596
1.2,0.0362359,-0.0932039,0.049,0.0362358
1.3,0.02675,-0.0963558,0.049,0.0267499
1.4,0.0169968,-0.0985449,0.049,0.0169967
1.5,0.00707384,-0.0997495,0.049,0.00707372
1.6,-0.00291982,-0.0999574,0.049,-0.00291995
1.7,-0.0128843,-0.0991665,0.049,-0.0128844
1.8,-0.0227201,-0.0973848,0.049,-0.0227202
1.9,-0.0323288,-0.09463,0.049,-0.032329
2,-0.0416145,-0.0909298,0.049,-0.0416147
2.1,-0.0504845,-0.086321,0.049,-0.0504846
2.2,-0.05885,-0.0808497,0.049,-0.0588501
2.3,-0.0666274,-0.0745706,0.049,-0.0666276
2.4,-0.0737392,-0.0675465,0.049,-0.0737394
2.5,-0.0801142,-0.0598474,0.049,-0.0801144
2.6,-0.0856887,-0.0515503,0.049,-0.0856889
2.7,-0.0904071,-0.0427382,0.049,-0.0904072
2.8,-0.0942221,-0.033499,0.049,-0.0942222
2.9,-0.0970957,-0.0239252,0.049,-0.0970958
3,-0.0989992,-0.0141122,0.049,-0.0989992
3.1,-0.0999135,-0.00415832,0.049,-0.0999135
3.2,-0.0998295,0.00583715,0.049,-0.0998295
3.3,-0.098748,0.0157743,0.049,-0.098748
3.4,-0.0966799,0.0255538,0.049,-0.0966798
3.5,-0.0936457,0.035078,0.049,-0.0936457
3.6,-0.089676,0.0442518,0.049,-0.0896758
3.7,-0.0848101,0.0529833,0.049,-0.08481
3.8,-0.0790969,0.0611855,0.049,-0.0790968
3.9,-0.0725934,0.0687764,0.049,-0.0725932
4,-0.0653646,0.07568,0.049,-0.0653644
4.1,-0.0574827,0.0818275,0.049,-0.0574824
4.2,-0.0490264,0.0871574,0.049,-0.0490261
4.3,-0.0400802,0.0916164,0.049,-0.0400799
4.4,-0.0307336,0.0951601,0.049,-0.0307333
4.5,-0.0210799,0.0977529,0.049,-0.0210796
4.6,-0.0112156,0.099369,0.049,-0.0112153
4.7,-0.00123926,0.0999923,0.049,-0.00123887
4.8,0.0087495,0.0996165,0.049,0.0087499
4.9,0.0186508,0.0982453,0.049,0.0186512
5,0.0283658,0.0958925,0.049,0.0283662
5.1,0.0377974,0.0925816,0.049,0.0377978
5.2,0.0468513,0.0883456,0.049,0.0468517
5.3,0.055437,0.083227,0.049,0.0554374
5.4,0.0634689,0.0772767,0.049,0.0634693
5.5,0.0708666,0.0705543,0.049,0.070867
5.6,0.0775563,0.063127,0.049,0.0775566
5.7,0.083471,0.0550689,0.049,0.0834713
5.8,0.0885517,0.0464606,0.049,0.088552
5.9,0.0927476,0.0373881,0.049,0.0927478
6,0.0960168,0.027942,0.049,0.096017
6.1,0.0983267,0.0182167,0.049,0.0983268
6.2,0.0996541,0.00830945,0.049,0.0996542
6.3,0.0999858,-0.00168087,0.049,0.0999859
6.4,0.0993185,-0.0116544,0.049,0.0993185
6.5,0.0976588,-0.0215115,0.049,0.0976588
6.6,0.0950234,-0.0311536,0.049,0.0950233
6.7,0.0914385,-0.0404845,0.049,0.0914383
6.8,0.08694,-0.0494108,0.049,0.0869397
6.9,0.0815728,-0.0578435,0.049,0.0815725
7,0.0753906,-0.0656982,0.049,0.0753902
7.1,0.0684551,-0.0728965,0.049,0.0684547
7.2,0.0608356,-0.0793664,0.049,0.0608351
7.3,0.0526082,-0.0850433,0.049,0.0526078
7.4,0.0438553,-0.0898705,0.0489999,0.0438547
7.5,0.0346641,-0.0937997,0.0489999,0.0346635
7.6,0.0251266,-0.0967918,0.0489999,0.025126
7.7,0.015338,-0.0988167,0.0489999,0.0153374
7.8,0.00539619,-0.0998542,0.0489999,0.00539554
7.9,-0.00459955,-0.0998941,0.0489999,-0.00460021
8,-0.0145493,-0.0989359,0.0489999,-0.01455
8.1,-0.0243537,-0.0969891,0.0489999,-0.0243544
8.2,-0.0339148,-0.0940732,0.0489999,-0.0339155
8.3,-0.043137,-0.0902174,0.0489999,-0.0431377
8.4,-0.0519282,-0.0854602,0.0489999,-0.0519289
8.5,-0.0602006,-0.0798491,0.0489999,-0.0602012
8.6,-0.0678714,-0.0734402,0.0489999,-0.067872
8.7,-0.0748641,-0.0662974,0.0489999,-0.0748647
8.8,-0.0811088,-0.0584923,0.0489999,-0.0811093
8.9,-0.0865431,-0.0501027,0.0489999,-0.0865435
9,-0.0911127,-0.0412125,0.0489999,-0.091113
9.1,-0.0947719,-0.0319105,0.0489999,-0.0947722
9.2,-0.0974841,-0.0222897,0.0489999,-0.0974844
9.3,-0.0992224,-0.0124462,0.0489999,-0.0992225
9.4,-0.0999692,-0.00247832,0.0489999,-0.0999693
9.5,-0.0997172,0.00751432,0.0489999,-0.0997172
9.6,-0.0984689,0.0174319,0.0489999,-0.0984688
9.7,-0.0962366,0.0271753,0.0489999,-0.0962365
9.8,-0.0930429,0.0366471,0.0489999,-0.0930426
9.9,-0.0889194,0.0457528,0.0489999,-0.0889191
