0,0.1,0,0.0489592,0.1
0.0638877,0.0997963,-0.00637141,0.048959,0.099796
0.127775,0.099187,-0.0126909,0.0489562,0.0991848
0.191663,0.0981763,-0.018933,0.0489476,0.0981689
0.255551,0.09677,-0.0250726,0.0489302,0.0967524
0.319438,0.0949754,-0.0310851,0.0489011,0.0949412
0.383326,0.0928013,-0.0369465,0.0488576,0.0927426
0.447214,0.0902582,-0.0426335,0.0487973,0.0901656
0.511101,0.087358,-0.0481239,0.0487181,0.0872206
0.574989,0.0841139,-0.0533959,0.0486182,0.0839198
0.638877,0.0805404,-0.058429,0.0484963,0.0802766
0.702764,0.0766536,-0.0632036,0.0483512,0.0763059
0.766652,0.0724704,-0.0677015,0.0481825,0.0720237
0.83054,0.0680093,-0.0719054,0.0479899,0.0674478
0.894427,0.0632893,-0.0757994,0.0477737,0.0625966
0.958315,0.0583309,-0.0793688,0.0475346,0.05749
1.0222,0.0531551,-0.0826005,0.0472735,0.0521488
1.08609,0.047784,-0.0854827,0.0469919,0.0465948
1.14998,0.0422402,-0.0880051,0.0466915,0.0408508
1.21387,0.036547,-0.0901589,0.0463744,0.03494
1.27775,0.0307281,-0.0919368,0.0460429,0.0288867
1.34164,0.0248079,-0.0933331,0.0456996,0.0227155
1.40553,0.0188107,-0.0943436,0.0453473,0.0164517
1.46942,0.0127614,-0.0949659,0.0449887,0.0101207
1.5333,0.0066847,-0.0951989,0.0446268,0.00374838
1.59719,0.000605573,-0.0950433,0.0442647,-0.0026392
1.66108,-0.00545126,-0.0945014,0.0439051,-0.00901601
1.72497,-0.0114612,-0.0935769,0.0435512,-0.015356
1.78885,-0.0174,-0.0922751,0.0432055,-0.0216334
1.85274,-0.0232438,-0.0906029,0.0428707,-0.0278225
1.91663,-0.0289691,-0.0885685,0.0425493,-0.0338981
1.98052,-0.0345532,-0.0861818,0.0422434,-0.0398353
2.04441,-0.0399738,-0.0834539,0.041955,-0.0456101
2.10829,-0.0452095,-0.0803973,0.0416856,-0.0511987
2.17218,-0.0502398,-0.0770257,0.0414367,-0.0565784
2.23607,-0.0550451,-0.0733543,0.0412092,-0.0617273
2.29996,-0.0596067,-0.0693991,0.0410039,-0.0666243
2.36384,-0.0639069,-0.0651774,0.0408209,-0.0712495
2.42773,-0.0679294,-0.0607076,0.0406604,-0.0755839
2.49162,-0.071659,-0.0560087,0.040522,-0.07961
2.55551,-0.0750815,-0.0511009,0.0404049,-0.0833112
2.61939,-0.0781844,-0.046005,0.0403081,-0.0866725
2.68328,-0.0809563,-0.0407426,0.0402305,-0.0896801
2.74717,-0.0833872,-0.0353357,0.0401703,-0.0923218
2.81106,-0.0854687,-0.0298069,0.0401257,-0.0945869
2.87494,-0.0871937,-0.0241793,0.0400946,-0.096466
2.93883,-0.0885566,-0.0184762,0.0400748,-0.0979514
3.00272,-0.0895534,-0.012721,0.0400638,-0.0990373
3.06661,-0.0901815,-0.0069375,0.040059,-0.099719
3.1305,-0.0904397,-0.00114929,0.040058,-0.0999938
3.19438,-0.0903287,0.00462001,0.0400579,-0.0998607
3.25827,-0.0898503,0.010347,0.0400561,-0.0993201
3.32216,-0.089008,0.0160085,0.04005,-0.0983742
3.38605,-0.0878067,0.0215818,0.0400371,-0.097027
3.44993,-0.0862527,0.0270445,0.040015,-0.0952838
3.51382,-0.0843539,0.0323749,0.0399815,-0.0931519
3.57771,-0.0821193,0.0375516,0.0399346,-0.0906399
3.6416,-0.0795594,0.0425544,0.0398725,-0.0877581
3.70548,-0.076686,0.0473636,0.0397938,-0.0845182
3.76937,-0.0735121,0.0519603,0.0396972,-0.0809334
3.83326,-0.0700517,0.0563266,0.0395818,-0.0770184
3.89715,-0.0663202,0.0604459,0.0394473,-0.0727892
3.96103,-0.0623338,0.0643022,0.0392932,-0.0682629
4.02492,-0.0581099,0.067881,0.0391198,-0.0634581
4.08881,-0.0536665,0.0711688,0.0389276,-0.0583944
4.1527,-0.0490227,0.0741534,0.0387172,-0.0530925
