0,0.1,0
0.0766652,0.099707,-0.00763094
0.15333,0.0988325,-0.0151614
0.229996,0.097386,-0.0225479
0.306661,0.09538,-0.0297484
0.383326,0.0928304,-0.0367221
0.459991,0.0897562,-0.0434298
0.536656,0.0861791,-0.0498342
0.613322,0.0821237,-0.0559
0.689987,0.0776174,-0.0615942
0.766652,0.0726898,-0.0668863
0.843317,0.0673727,-0.0717481
0.919982,0.0617002,-0.0761543
0.996647,0.0557082,-0.0800826
1.07331,0.0494339,-0.0835134
1.14998,0.0429162,-0.0864302
1.22664,0.036195,-0.0888198
1.30331,0.0293111,-0.090672
1.37997,0.0223061,-0.09198
1.45664,0.0152218,-0.09274
1.5333,0.00810027,-0.0929517
1.60997,0.000983449,-0.0926177
1.68663,-0.00608703,-0.091744
1.7633,-0.0130701,-0.0903398
1.83996,-0.0199256,-0.0884171
1.91663,-0.0266143,-0.0859909
1.99329,-0.0330982,-0.0830792
2.06996,-0.039341,-0.0797025
2.14663,-0.0453077,-0.075884
2.22329,-0.0509656,-0.0716493
2.29996,-0.0562838,-0.0670263
2.37662,-0.0612336,-0.0620447
2.45329,-0.0657888,-0.0567365
2.52995,-0.0699256,-0.0511351
2.60662,-0.0736228,-0.0452753
2.68328,-0.076862,-0.0391934
2.75995,-0.0796276,-0.0329267
2.83661,-0.0819069,-0.0265131
2.91328,-0.0836901,-0.0199912
2.98994,-0.0849704,-0.0134001
3.06661,-0.085744,-0.00677882
3.14327,-0.08601,-0.000166315
3.21994,-0.0857707,0.00639876
3.2966,-0.0850311,0.0128783
3.37327,-0.0837992,0.0192351
3.44993,-0.0820858,0.0254327
3.5266,-0.0799045,0.0314361
3.60326,-0.0772715,0.0372116
3.67993,-0.0742055,0.042727
3.75659,-0.0707276,0.0479519
3.83326,-0.0668612,0.0528579
3.90992,-0.0626317,0.0574187
3.98659,-0.0580666,0.0616099
4.06325,-0.053195,0.0654099
4.13992,-0.0480478,0.0687991
4.21659,-0.042657,0.0717609
4.29325,-0.0370559,0.074281
4.36992,-0.031279,0.0763479
4.44658,-0.0253613,0.0779527
4.52325,-0.0193385,0.0790896
4.59991,-0.0132465,0.0797552
4.67658,-0.00712164,0.0799491
4.75324,-0.000999902,0.0796736
4.82991,0.00508287,0.0789338
4.90657,0.0110914,0.0777374
4.98324,0.016991,0.0760948
5.0599,0.0227479,0.0740188
5.13657,0.0283296,0.0715247
5.21323,0.0337046,0.0686303
5.2899,0.038843,0.0653553
5.36656,0.0437164,0.0617218
5.44323,0.0482982,0.0577536
5.51989,0.0525639,0.0534764
5.59656,0.0564906,0.0489175
5.67322,0.0600579,0.0441057
5.74989,0.0632476,0.0390709
5.82655,0.0660438,0.0338443
5.90322,0.0684329,0.0284579
5.97988,0.070404,0.0229443
6.05655,0.0719486,0.0173368
6.13322,0.0730607,0.0116689
6.20988,0.0737371,0.00597415
6.28655,0.0739769,0.000286122
6.36321,0.073782,-0.00536195
6.43988,0.0731566,-0.0109373
6.51654,0.0721077,-0.0164078
6.59321,0.0706443,-0.0217422
6.66987,0.0687782,-0.0269103
6.74654,0.0665231,-0.0318831
6.8232,0.0638952,-0.0366329
6.89987,0.0609126,-0.0411335
6.97653,0.0575952,-0.0453603
7.0532,0.053965,-0.0492908
7.12986,0.0500455,-0.0529039
7.20653,0.0458618,-0.056181
7.28319,0.0414403,-0.0591052
7.35986,0.0368086,-0.0616621
7.43652,0.0319954,-0.0638393
7.51319,0.0270301,-0.065627
7.58985,0.0219429,-0.0670174
7.66652,0.0167646,-0.0680054
7.74318,0.011526,-0.0685881
7.81985,0.00625829,-0.0687651
7.89651,0.000992525,-0.0685383
7.97318,-0.0042405,-0.067912
8.04984,-0.0094104,-0.0668928
8.12651,-0.0144874,-0.0654895
8.20318,-0.0194424,-0.0637132
8.27984,-0.0242473,-0.0615769
8.35651,-0.0288752,-0.0590959
8.43317,-0.0333002,-0.0562871
8.50984,-0.0374978,-0.0531694
8.5865,-0.0414453,-0.0497634
8.66317,-0.0451212,-0.046091
8.73983,-0.0485062,-0.0421757
8.8165,-0.0515825,-0.0380422
8.89316,-0.0543343,-0.0337163
8.96983,-0.056748,-0.0292248
9.04649,-0.0588118,-0.024595
9.12316,-0.0605163,-0.0198552
9.19982,-0.0618542,-0.0150338
9.27649,-0.0628201,-0.0101598
9.35315,-0.0634113,-0.00526196
9.42982,-0.0636271,-0.000369174
9.50648,-0.0634688,0.00448995
9.58315,-0.0629402,0.00928723
9.65981,-0.0620471,0.013995
9.73648,-0.0607973,0.0185865
9.81314,-0.0592009,0.0230355
9.88981,-0.0572696,0.0273171
9.96647,-0.0550172,0.0314075
10.0431,-0.0524593,0.0352841
10.1198,-0.0496131,0.0389259
10.1965,-0.0464973,0.0423131
10.2731,-0.0431322,0.0454279
10.3498,-0.0395392,0.0482539
10.4265,-0.0357411,0.0507769
10.5031,-0.0317616,0.0529842
10.5798,-0.0276254,0.0548652
10.6565,-0.0233577,0.0564113
10.7331,-0.0189846,0.0576158
10.8098,-0.0145323,0.0584744
10.8865,-0.0100276,0.0589844
10.9631,-0.00549712,0.0591454
11.0398,-0.00096766,0.0589591
11.1165,0.00353431,0.058429
11.1931,0.00798263,0.0575608
11.2698,0.0123517,0.0563621
11.3464,0.0166164,0.0548422
11.4231,0.0207527,0.0530124
11.4998,0.0247373,0.0508858
11.5764,0.0285478,0.0484769
11.6531,0.0321634,0.0458019
11.7298,0.0355643,0.0428784
11.8064,0.0387321,0.0397253
11.8831,0.04165,0.0363627
11.9598,0.0443028,0.032812
12.0364,0.0466769,0.0290952
12.1131,0.0487603,0.0252353
12.1898,0.0505432,0.0212559
12.2664,0.0520171,0.0171813
12.3431,0.0531758,0.0130359
12.4198,0.0540147,0.00884453
12.4964,0.0545314,0.00463211
12.5731,0.054725,0.000423407
12.6498,0.054597,-0.00375697
12.7264,0.0541503,-0.00788475
12.8031,0.05339,-0.0119362
12.8798,0.0523227,-0.0158881
12.9564,0.050957,-0.019718
13.0331,0.049303,-0.0234046
13.1097,0.0473725,-0.0269271
13.1864,0.0451789,-0.0302663
13.2631,0.042737,-0.0334038
13.3397,0.0400627,-0.0363229
13.4164,0.0371735,-0.039008
13.4931,0.0340879,-0.0414451
13.5697,0.0308254,-0.0436219
13.6464,0.0274063,-0.0455273
13.7231,0.0238518,-0.0471523
13.7997,0.0201838,-0.0484895
13.8764,0.0164244,-0.049533
13.9531,0.0125965,-0.050279
14.0297,0.00872281,-0.0507252
14.1064,0.00482644,-0.0508712
14.1831,0.000930342,-0.0507185
14.2597,-0.00294268,-0.05027
14.3364,-0.00677013,-0.0495305
14.4131,-0.0105299,-0.0485065
14.4897,-0.0142006,-0.0472061
14.5664,-0.0177613,-0.045639
14.6431,-0.0211919,-0.0438161
14.7197,-0.0244734,-0.0417502
14.7964,-0.0275876,-0.039455
14.873,-0.0305176,-0.0369457
14.9497,-0.0332474,-0.0342384
15.0264,-0.0357627,-0.0313507
15.103,-0.0380503,-0.0283005
15.1797,-0.0400984,-0.025107
15.2564,-0.0418968,-0.02179
15.333,-0.0434368,-0.0183696
15.4097,-0.0447113,-0.0148668
15.4864,-0.0457148,-0.0113027
15.563,-0.0464433,-0.00769843
15.6397,-0.0468947,-0.00407551
15.7164,-0.0470683,-0.000455256
15.793,-0.0469651,0.00314116
15.8697,-0.0465878,0.00669287
15.9464,-0.0459406,0.0101794
16.023,-0.0450292,0.0135808
16.0997,-0.0438609,0.0168779
16.1764,-0.0424444,0.020052
16.253,-0.0407899,0.0230855
16.3297,-0.0389087,0.0259617
16.4064,-0.0368136,0.0286649
16.483,-0.0345183,0.0311805
16.5597,-0.0320378,0.0334952
16.6363,-0.029388,0.0355969
16.713,-0.0265855,0.0374748
16.7897,-0.0236479,0.0391197
16.8663,-0.0205934,0.0405236
16.943,-0.0174407,0.0416799
17.0197,-0.014209,0.0425839
17.0963,-0.0109179,0.043232
17.173,-0.00758685,0.0436223
17.2497,-0.00423583,0.0437544
17.3263,-0.00088454,0.0436295
17.403,0.00244739,0.0432501
17.4797,0.00574061,0.0426203
17.5563,0.00897612,0.0417457
17.633,0.0121354,0.0406331
17.7097,0.0152005,0.0392909
17.7863,0.0181543,0.0377285
17.863,0.0209801,0.0359567
17.9397,0.0236625,0.0339874
18.0163,0.0261867,0.0318336
18.093,0.0285392,0.0295092
18.1696,0.0307074,0.0270292
18.2463,0.03268,0.024409
18.323,0.0344469,0.0216652
18.3996,0.0359992,0.0188147
18.4763,0.0373295,0.0158749
18.553,0.0384315,0.0128637
18.6296,0.0393005,0.00979926
18.7063,0.0399331,0.00669989
18.783,0.0403274,0.00358399
18.8596,0.0404827,0.00046992
18.9363,0.0403999,-0.0026241
19.013,0.0400813,-0.00568012
19.0896,0.0395304,-0.00868052
19.1663,0.0387522,-0.0116081
19.243,0.0377528,-0.0144464
19.3196,0.0365398,-0.0171793
19.3963,0.0351218,-0.0197917
19.473,0.0335086,-0.0222691
19.5496,0.0317111,-0.024598
19.6263,0.0297411,-0.0267659
19.703,0.0276114,-0.0287613
19.7796,0.0253358,-0.0305737
19.8563,0.0229285,-0.0321939
19.9329,0.0204046,-0.0336138
20.0096,0.0177798,-0.0348265
20.0863,0.0150701,-0.0358266
20.1629,0.012292,-0.0366096
20.2396,0.00946235,-0.0371726
20.3163,0.006598,-0.0375139
20.3929,0.00371601,-0.0376331
20.4696,0.000833355,-0.0375312
20.5463,-0.00203307,-0.0372104
20.6229,-0.00486662,-0.0366741
20.6996,-0.00765094,-0.0359271
20.7763,-0.0103701,-0.0349752
20.8529,-0.0130086,-0.0338256
20.9296,-0.0155517,-0.0324865
21.0063,-0.0179852,-0.030967
21.0829,-0.0202956,-0.0292773
21.1596,-0.0224702,-0.0274287
21.2363,-0.0244975,-0.0254331
21.3129,-0.0263665,-0.0233032
21.3896,-0.0280675,-0.0210525
21.4663,-0.0295917,-0.018695
21.5429,-0.0309316,-0.0162454
21.6196,-0.0320807,-0.0137186
21.6962,-0.0330335,-0.01113
21.7729,-0.0337861,-0.00849527
21.8496,-0.0343353,-0.00583006
21.9262,-0.0346796,-0.00315023
22.0029,-0.0348184,-0.000471582
22.0796,-0.0347523,0.00219022
22.1562,-0.0344834,0.00481972
22.2329,-0.0340145,0.00740175
22.3096,-0.0333501,0.00992157
22.3862,-0.0324952,0.0123649
22.4629,-0.0314565,0.0147179
22.5396,-0.0302412,0.0169676
22.6162,-0.0288578,0.0191015
22.6929,-0.0273156,0.0211079
22.7696,-0.0256248,0.0229762
22.8462,-0.0237964,0.0246962
22.9229,-0.0218422,0.0262592
22.9996,-0.0197743,0.0276569
23.0762,-0.0176059,0.0288826
23.1529,-0.0153503,0.0299303
23.2296,-0.0130214,0.0307951
23.3062,-0.0106333,0.0314733
23.3829,-0.00820039,0.0319623
23.4595,-0.00573733,0.0322607
23.5362,-0.00325873,0.0323681
23.6129,-0.000779189,0.0322852
23.6895,0.00168676,0.032014
23.7662,0.00412478,0.0315573
23.8429,0.00652082,0.0309193
23.9195,0.00886115,0.030105
23.9962,0.0111325,0.0291205
24.0729,0.013322,0.0279727
24.1495,0.0154176,0.0266695
24.2262,0.0174075,0.0252199
24.3029,0.019281,0.0236332
24.3795,0.021028,0.0219198
24.4562,0.022639,0.0200906
24.5329,0.0241058,0.0181573
24.6095,0.0254207,0.0161318
24.6862,0.0265773,0.0140267
24.7629,0.0275698,0.0118549
24.8395,0.0283936,0.00962966
24.9162,0.0290453,0.00736433
24.9929,0.0295221,0.00507247
25.0695,0.0298227,0.00276769
25.1462,0.0299465,0.000463591
25.2228,0.0298941,-0.00182636
25.2995,0.0296672,-0.00408886
25.3762,0.0292682,-0.00631086
25.4528,0.0287009,-0.00847966
25.5295,0.0279697,-0.0105829
25.6062,0.0270802,-0.0126089
25.6828,0.0260386,-0.0145462
25.7595,0.0248523,-0.0163842
25.8362,0.0235292,-0.0181129
25.9128,0.0220781,-0.0197228
25.9895,0.0205084,-0.0212056
26.0662,0.0188301,-0.0225534
26.1428,0.0170539,-0.0237593
26.2195,0.0151909,-0.0248173
26.2962,0.0132526,-0.0257223
26.3728,0.0112509,-0.0264701
26.4495,0.00919801,-0.0270575
26.5262,0.00710631,-0.0274823
26.6028,0.00498833,-0.027743
26.6795,0.00285666,-0.0278395
26.7562,0.000723876,-0.0277723
26.8328,-0.00139754,-0.0275431
26.9095,-0.00349524,-0.0271543
26.9861,-0.00555713,-0.0266095
27.0628,-0.0075714,-0.0259129
27.1395,-0.00952661,-0.0250697
27.2161,-0.0114118,-0.0240859
27.2928,-0.0132163,-0.0229684
27.3695,-0.0149303,-0.0217246
27.4461,-0.0165443,-0.0203627
27.5228,-0.0180497,-0.0188917
27.5995,-0.0194384,-0.0173208
27.6761,-0.0207032,-0.01566
27.7528,-0.0218376,-0.0139198
27.8295,-0.0228358,-0.0121108
27.9061,-0.023693,-0.0102442
27.9828,-0.0244053,-0.00833123
28.0595,-0.0249696,-0.00638354
28.1361,-0.0253835,-0.00441274
28.2128,-0.0256459,-0.00243053
28.2895,-0.0257562,-0.000448614
28.3661,-0.025715,0.00152142
28.4428,-0.0255235,0.00346814
28.5194,-0.0251841,0.0053803
28.5961,-0.0246997,0.00724697
28.6728,-0.0240743,0.00905756
28.7494,-0.0233126,0.0108019
28.8261,-0.02242,0.0124702
28.9028,-0.0214027,0.0140533
28.9794,-0.0202676,0.0155426
29.0561,-0.0190222,0.01693
