0,0.1,0
0.0638877,0.0997963,-0.00637141
0.127775,0.099187,-0.0126909
0.191663,0.0981763,-0.018933
0.255551,0.09677,-0.0250726
0.319438,0.0949754,-0.0310851
0.383326,0.0928013,-0.0369465
0.447214,0.0902582,-0.0426335
0.511101,0.087358,-0.0481239
0.574989,0.0841139,-0.0533959
0.638877,0.0805404,-0.058429
0.702764,0.0766536,-0.0632036
0.766652,0.0724704,-0.0677015
0.83054,0.0680093,-0.0719054
0.894427,0.0632893,-0.0757994
0.958315,0.0583309,-0.0793688
1.0222,0.0531551,-0.0826005
1.08609,0.047784,-0.0854827
1.14998,0.0422402,-0.0880051
1.21387,0.036547,-0.0901589
1.27775,0.0307281,-0.0919368
1.34164,0.0248079,-0.0933331
1.40553,0.0188107,-0.0943436
1.46942,0.0127614,-0.0949659
1.5333,0.0066847,-0.0951989
1.59719,0.000605573,-0.0950433
1.66108,-0.00545126,-0.0945014
1.72497,-0.0114612,-0.0935769
1.78885,-0.0174,-0.0922751
1.85274,-0.0232438,-0.0906029
1.91663,-0.0289691,-0.0885685
1.98052,-0.0345532,-0.0861818
2.04441,-0.0399738,-0.0834539
2.10829,-0.0452095,-0.0803973
2.17218,-0.0502398,-0.0770257
2.23607,-0.0550451,-0.0733543
2.29996,-0.0596067,-0.0693991
2.36384,-0.0639069,-0.0651774
2.42773,-0.0679294,-0.0607076
2.49162,-0.071659,-0.0560087
2.55551,-0.0750815,-0.0511009
2.61939,-0.0781844,-0.046005
2.68328,-0.0809563,-0.0407426
2.74717,-0.0833872,-0.0353357
2.81106,-0.0854687,-0.0298069
2.87494,-0.0871937,-0.0241793
2.93883,-0.0885566,-0.0184762
3.00272,-0.0895534,-0.012721
3.06661,-0.0901815,-0.0069375
3.1305,-0.0904397,-0.00114929
3.19438,-0.0903287,0.00462001
3.25827,-0.0898503,0.010347
3.32216,-0.089008,0.0160085
3.38605,-0.0878067,0.0215818
3.44993,-0.0862527,0.0270445
3.51382,-0.0843539,0.0323749
3.57771,-0.0821193,0.0375516
3.6416,-0.0795594,0.0425544
3.70548,-0.076686,0.0473636
3.76937,-0.0735121,0.0519603
3.83326,-0.0700517,0.0563266
3.89715,-0.0663202,0.0604459
3.96103,-0.0623338,0.0643022
4.02492,-0.0581099,0.067881
4.08881,-0.0536665,0.0711688
4.1527,-0.0490227,0.0741534
4.21659,-0.0441982,0.076824
4.28047,-0.0392134,0.0791708
4.34436,-0.0340892,0.0811856
4.40825,-0.0288471,0.0828617
4.47214,-0.0235088,0.0841936
4.53602,-0.0180966,0.0851772
4.59991,-0.0126328,0.0858099
4.6638,-0.00713974,0.0860907
4.72769,-0.00164001,0.0860198
4.79157,0.00384401,0.0855989
4.85546,0.00929003,0.0848311
4.91935,0.014676,0.0837211
4.98324,0.0199804,0.0822747
5.04712,0.0251817,0.0804991
5.11101,0.0302593,0.078403
5.1749,0.035193,0.0759962
5.23879,0.0399634,0.0732897
5.30268,0.0445515,0.0702958
5.36656,0.0489396,0.0670279
5.43045,0.0531105,0.0635004
5.49434,0.0570482,0.0597286
5.55823,0.0607375,0.055729
5.62211,0.0641645,0.0515188
5.686,0.0673162,0.047116
5.74989,0.070181,0.0425392
5.81378,0.0727484,0.0378078
5.87766,0.0750091,0.0329418
5.94155,0.0769551,0.0279615
6.00544,0.0785799,0.0228876
6.06933,0.079878,0.0177411
6.13322,0.0808457,0.0125434
6.1971,0.0814801,0.0073158
6.26099,0.0817803,0.00207968
6.32488,0.0817461,-0.00314358
6.38877,0.0813793,-0.00833276
6.45265,0.0806826,-0.0134669
6.51654,0.0796602,-0.0185252
6.58043,0.0783176,-0.0234876
6.64432,0.0766615,-0.028334
6.7082,0.0747001,-0.0330454
6.77209,0.0724424,-0.037603
6.83598,0.069899,-0.0419889
6.89987,0.0670813,-0.046186
6.96375,0.0640019,-0.0501779
7.02764,0.0606745,-0.0539493
7.09153,0.0571136,-0.0574856
7.15542,0.0533346,-0.0607734
7.21931,0.0493538,-0.0638004
7.28319,0.0451882,-0.0665552
7.34708,0.0408557,-0.0690278
7.41097,0.0363744,-0.0712093
7.47486,0.0317632,-0.0730919
7.53874,0.0270415,-0.0746692
7.60263,0.022229,-0.0759361
7.66652,0.0173455,-0.0768886
7.73041,0.0124113,-0.0775241
7.79429,0.0074466,-0.0778414
7.85818,0.00247184,-0.0778404
7.92207,-0.00249273,-0.0775224
7.98596,-0.00742692,-0.0768901
8.04984,-0.0123108,-0.0759473
8.11373,-0.0171246,-0.074699
8.17762,-0.0218491,-0.0731517
8.24151,-0.0264654,-0.0713128
8.3054,-0.0309551,-0.069191
8.36928,-0.0353005,-0.0667961
8.43317,-0.0394844,-0.064139
8.49706,-0.0434905,-0.0612315
8.56095,-0.0473032,-0.0580866
8.62483,-0.0509078,-0.0547179
8.68872,-0.0542904,-0.0511402
8.75261,-0.0574381,-0.0473687
8.8165,-0.0603391,-0.0434198
8.88038,-0.0629827,-0.0393102
8.94427,-0.0653589,-0.0350572
9.00816,-0.0674594,-0.0306788
9.07205,-0.0692767,-0.0261933
9.13593,-0.0708044,-0.0216194
9.19982,-0.0720376,-0.0169761
9.26371,-0.0729724,-0.0122826
9.3276,-0.0736064,-0.00755821
9.39149,-0.073938,-0.00282228
9.45537,-0.0739671,0.00190585
9.51926,-0.073695,0.00660695
9.58315,-0.0731239,0.011262
9.64704,-0.0722574,0.0158522
9.71092,-0.0711002,0.0203592
9.77481,-0.0696581,0.024765
9.8387,-0.0679383,0.0290519
9.90259,-0.0659489,0.0332031
9.96647,-0.063699,0.0372022
10.0304,-0.061199,0.0410335
10.0942,-0.0584599,0.0446821
10.1581,-0.0554939,0.0481339
10.222,-0.052314,0.0513756
10.2859,-0.0489341,0.054395
10.3498,-0.0453687,0.0571805
10.4137,-0.041633,0.0597219
10.4776,-0.0377431,0.0620097
10.5415,-0.0337153,0.0640357
10.6054,-0.0295666,0.0657928
10.6692,-0.0253145,0.0672747
10.7331,-0.0209766,0.0684767
10.797,-0.0165709,0.0693949
10.8609,-0.0121157,0.0700269
10.9248,-0.00762931,0.0703711
10.9887,-0.00313014,0.0704274
11.0526,0.00136346,0.0701967
11.1165,0.00583319,0.069681
11.1803,0.010261,0.0688838
11.2442,0.0146289,0.0678093
11.3081,0.0189195,0.066463
11.372,0.0231156,0.0648516
11.4359,0.0272005,0.0629827
11.4998,0.031158,0.060865
11.5637,0.0349724,0.058508
11.6276,0.038629,0.0559224
11.6914,0.0421133,0.0531197
11.7553,0.045412,0.050112
11.8192,0.0485123,0.0469125
11.8831,0.0514025,0.0435351
11.947,0.0540715,0.0399941
12.0109,0.0565096,0.0363047
12.0748,0.0587076,0.0324825
12.1387,0.0606575,0.0285436
12.2025,0.0623526,0.0245045
12.2664,0.0637868,0.0203821
12.3303,0.0649555,0.0161935
12.3942,0.0658549,0.011956
12.4581,0.0664825,0.00768712
12.522,0.0668369,0.0034043
12.5859,0.0669176,-0.000874943
12.6498,0.0667255,-0.00513319
12.7136,0.0662625,-0.00935319
12.7775,0.0655316,-0.0135179
12.8414,0.0645368,-0.0176106
12.9053,0.0632833,-0.021615
12.9692,0.0617771,-0.025515
13.0331,0.0600256,-0.0292952
13.097,0.0580368,-0.0329408
13.1609,0.0558198,-0.0364373
13.2247,0.0533845,-0.0397713
13.2886,0.0507417,-0.0429297
13.3525,0.0479031,-0.0459005
13.4164,0.044881,-0.0486722
13.4803,0.0416885,-0.0512345
13.5442,0.0383392,-0.0535777
13.6081,0.0348474,-0.0556932
13.672,0.031228,-0.0575733
13.7358,0.0274961,-0.0592113
13.7997,0.0236675,-0.0606015
13.8636,0.0197581,-0.0617393
13.9275,0.0157842,-0.0626211
13.9914,0.0117622,-0.0632443
14.0553,0.0077087,-0.0636074
14.1192,0.00364031,-0.0637101
14.1831,-0.00042634,-0.0635529
14.2469,-0.00447469,-0.0631375
14.3108,-0.00848832,-0.0624668
14.3747,-0.012451,-0.0615444
14.4386,-0.0163469,-0.0603752
14.5025,-0.0201604,-0.0589649
14.5664,-0.0238762,-0.0573203
14.6303,-0.0274797,-0.0554489
14.6942,-0.0309565,-0.0533594
14.758,-0.0342932,-0.0510611
14.8219,-0.0374767,-0.0485643
14.8858,-0.0404945,-0.0458799
14.9497,-0.0433352,-0.0430196
15.0136,-0.0459879,-0.0399958
15.0775,-0.0484425,-0.0368214
15.1414,-0.0506899,-0.03351
15.2053,-0.0527216,-0.0300757
15.2691,-0.0545305,-0.0265329
15.333,-0.0561099,-0.0228965
15.3969,-0.0574544,-0.0191816
15.4608,-0.0585595,-0.0154038
15.5247,-0.0594216,-0.0115787
15.5886,-0.0600383,-0.00772194
15.6525,-0.060408,-0.00384949
15.7164,-0.0605302,2.2859e-05
15.7803,-0.0604054,0.00387934
15.8441,-0.0600351,0.00770432
15.908,-0.059422,0.0114823
15.9719,-0.0585693,0.0151982
16.0358,-0.0574816,0.0188371
16.0997,-0.0561643,0.0223844
16.1636,-0.0546237,0.0258262
16.2275,-0.0528669,0.0291487
16.2914,-0.050902,0.032339
16.3552,-0.0487379,0.0353847
16.4191,-0.0463841,0.0382739
16.483,-0.043851,0.0409954
16.5469,-0.0411497,0.0435389
16.6108,-0.0382918,0.0458948
16.6747,-0.0352896,0.0480542
16.7386,-0.032156,0.0500092
16.8025,-0.0289042,0.0517525
16.8663,-0.025548,0.053278
16.9302,-0.0221013,0.0545804
16.9941,-0.0185788,0.0556552
17.058,-0.0149949,0.0564989
17.1219,-0.0113646,0.0571092
17.1858,-0.00770276,0.0574845
17.2497,-0.0040245,0.0576242
17.3136,-0.000344828,0.0575286
17.3774,0.00332126,0.0571992
17.4413,0.00695889,0.0566382
17.5052,0.0105534,0.0558489
17.5691,0.0140902,0.0548354
17.633,0.0175553,0.0536027
17.6969,0.0209348,0.0521568
17.7608,0.0242153,0.0505044
17.8247,0.0273838,0.0486531
17.8885,0.0304279,0.0466112
17.9524,0.0333357,0.0443878
18.0163,0.0360959,0.0419927
18.0802,0.0386979,0.0394364
18.1441,0.0411317,0.03673
18.208,0.0433881,0.0338849
18.2719,0.0454586,0.0309136
18.3358,0.0473357,0.0278284
18.3996,0.0490123,0.0246425
18.4635,0.0504825,0.0213692
18.5274,0.0517412,0.0180222
18.5913,0.052784,0.0146155
18.6552,0.0536077,0.0111631
18.7191,0.0542097,0.00767939
18.783,0.0545886,0.00417856
18.8469,0.0547436,0.000674979
18.9107,0.054675,-0.00281708
18.9746,0.0543842,-0.00628344
19.0385,0.053873,-0.0097101
19.1024,0.0531446,-0.0130833
19.1663,0.0522027,-0.0163894
19.2302,0.0510521,-0.0196154
19.2941,0.0496984,-0.0227483
19.358,0.0481477,-0.0257758
19.4218,0.0464073,-0.0286861
19.4857,0.0444851,-0.0314677
19.5496,0.0423895,-0.0341098
19.6135,0.0401299,-0.0366023
19.6774,0.037716,-0.0389355
19.7413,0.0351585,-0.0411008
19.8052,0.0324681,-0.0430898
19.8691,0.0296566,-0.0448953
19.9329,0.0267357,-0.0465106
19.9968,0.0237178,-0.04793
20.0607,0.0206157,-0.0491484
20.1246,0.0174422,-0.0501617
20.1885,0.0142107,-0.0509667
20.2524,0.0109345,-0.0515608
20.3163,0.00762703,-0.0519425
20.3802,0.00430202,-0.0521112
20.4441,0.000973034,-0.052067
20.5079,-0.00234635,-0.051811
20.5718,-0.00564266,-0.051345
20.6357,-0.00890257,-0.0506719
20.6996,-0.0121129,-0.0497952
20.7635,-0.0152609,-0.0487193
20.8274,-0.0183339,-0.0474494
20.8913,-0.0213198,-0.0459914
20.9552,-0.0242066,-0.0443522
21.019,-0.0269832,-0.042539
21.0829,-0.0296385,-0.0405599
21.1468,-0.0321624,-0.0384238
21.2107,-0.034545,-0.0361399
21.2746,-0.0367772,-0.0337182
21.3385,-0.0388506,-0.031169
21.4024,-0.0407574,-0.0285033
21.4663,-0.0424904,-0.0257324
21.5301,-0.0440434,-0.022868
21.594,-0.0454106,-0.0199221
21.6579,-0.0465874,-0.0169071
21.7218,-0.0475697,-0.0138356
21.7857,-0.0483544,-0.0107202
21.8496,-0.0489389,-0.00757389
21.9135,-0.0493217,-0.00440953
21.9774,-0.0495022,-0.00124011
