0,0.1,0,0.005,0.1
0.199,0.1,-0.0199,0.00519801,0.0980265
0.398,0.0960399,-0.039008,0.00537264,0.0921838
0.597,0.0882773,-0.0565674,0.00549638,0.0827026
0.796,0.0770204,-0.0718832,0.00554967,0.0699571
0.995,0.0627156,-0.0843493,0.00552403,0.0544503
1.194,0.0459301,-0.0934726,0.00542335,0.0367943
1.393,0.0273291,-0.0988925,0.0052633,0.0176861
1.592,0.00764947,-0.100395,0.00506884,-0.00212021
1.791,-0.0123292,-0.0979216,0.00487032,-0.0218428
1.99,-0.0318155,-0.0915708,0.00469872,-0.0407033
2.189,-0.0500381,-0.081595,0.00458078,-0.0579572
2.388,-0.0662755,-0.0683899,0.00453482,-0.0729235
2.587,-0.0798851,-0.0524792,0.00456785,-0.0850115
2.786,-0.0903285,-0.0344934,0.00467451,-0.093744
2.985,-0.0971927,-0.0151452,0.0048379,-0.0987764
3.184,-0.100207,0.00479897,0.00503219,-0.0999101
3.383,-0.0992516,0.0245491,0.00522677,-0.0971002
3.582,-0.0943663,0.0433231,0.00539094,-0.0904578
3.781,-0.085745,0.0603777,0.00549884,-0.080245
3.98,-0.0737298,0.0750379,0.00553339,-0.0668648
4.179,-0.0587973,0.0867237,0.00548906,-0.0508454
4.378,-0.0415393,0.0949727,0.00537267,-0.0328192
4.577,-0.0226397,0.0994591,0.00520234,-0.0134976
4.776,-0.00284734,0.100006,0.00500465,0.00635681
4.975,0.0170538,0.0965923,0.00481046,0.0259603
5.174,0.0362757,0.0893543,0.00465006,0.0445391
5.373,0.0540572,0.0785791,0.00454843,0.0613599
5.572,0.0696945,0.0646943,0.00452133,0.0757589
5.771,0.0825686,0.0482502,0.00457283,0.0871676
5.97,0.0921704,0.0298987,0.00469466,0.0951357
6.169,0.0981202,0.0103668,0.00486753,0.0993488
6.368,0.100183,-0.0095717,0.00506415,0.0996405
6.567,0.0982785,-0.0291272,0.00525353,0.0959994
6.766,0.0924822,-0.0475254,0.00540581,0.0885692
6.965,0.0830246,-0.0640378,0.00549696,0.077643
7.164,0.0702811,-0.078011,0.00551257,0.0636523
7.363,0.0547569,-0.0888921,0.00545006,0.0471492
7.562,0.0370674,-0.0962508,0.00531911,0.0287851
7.761,0.0179135,-0.0997964,0.00514011,0.00928477
7.96,-0.00194603,-0.0993893,0.00494101,-0.010582
8.159,-0.0217245,-0.0950464,0.00475288,-0.0300311
8.358,-0.0406387,-0.0869404,0.00460507,-0.0482948
8.557,-0.0579399,-0.075393,0.00452057,-0.0646523
8.756,-0.0729431,-0.0608623,0.00451246,-0.078458
8.955,-0.0850547,-0.0439244,0.00458182,-0.0891669
9.154,-0.0937956,-0.0252503,0.0047176,-0.0963563
9.353,-0.0988204,-0.00557999,0.00489831,-0.0997425
9.552,-0.0999308,0.0143074,0.00509544,-0.0991918
9.751,-0.0970837,0.0336242,0.00527791,-0.094726
9.95,-0.0903925,0.0516056,0.00541697,-0.0865213
10.149,-0.080123,0.0675398,0.00549066,-0.0749015
10.348,-0.0666825,0.0807962,0.00548729,-0.0603254
10.547,-0.0506041,0.0908503,0.00540728,-0.0433681
10.746,-0.0325249,0.0973047,0.00526303,-0.0246991
10.945,-0.0131613,0.0999044,0.00507705,-0.00505527
11.144,0.00671971,0.0985473,0.00487836,0.0147881
11.343,0.0263306,0.0932879,0.00469797,0.0340478
11.542,0.0448949,0.0843352,0.00456399,0.0519637
11.741,0.0616776,0.0720446,0.00449728,0.0678285
11.94,0.0760145,0.0569034,0.0045081,0.081016
12.139,0.0873383,0.0395118,0.00459458,0.0910059
12.338,0.0952011,0.0205589,0.00474296,0.0974037
12.537,0.0992923,0.000795602,0.0049298,0.0999569
12.736,0.0994507,-0.0189952,0.00512563,0.0985647
12.935,0.0956706,-0.0380299,0.00529957,0.0932822
13.134,0.0881027,-0.0555548,0.00542421,0.0843178
13.333,0.0770473,-0.0708761,0.00547985,0.0720253
13.532,0.0629429,-0.0833877,0.00545766,0.0568899
13.731,0.0463488,-0.0925945,0.00536097,0.0395091
13.93,0.0279225,-0.0981326,0.00520484,0.0205688
14.129,0.00839408,-0.0997835,0.0050136,0.000816685
14.328,-0.0114628,-0.0974825,0.00481712,-0.0189677
14.527,-0.0308619,-0.0913216,0.00464605,-0.0380034
14.726,-0.0490349,-0.0815455,0.00452704,-0.0555391
14.925,-0.0652624,-0.0685421,0.0044786,-0.0708826
15.124,-0.0789023,-0.0528269,0.00450813,-0.0834284
15.323,-0.0894148,-0.0350228,0.00461081,-0.0926812
15.522,-0.0963844,-0.0158353,0.00477035,-0.0982759
15.721,-0.0995356,0.0039754,0.00496157,-0.0999915
15.92,-0.0987445,0.0236248,0.0051543,-0.0977604
16.119,-0.0940432,0.0423347,0.00531817,-0.0916707
16.318,-0.0856186,0.0593643,0.00542733,-0.0819627
16.517,-0.0738051,0.0740397,0.00546454,-0.0690196
16.716,-0.0590712,0.0857802,0.00542382,-0.0533522
16.915,-0.0420009,0.0941213,0.00531145,-0.035579
17.114,-0.0232708,0.0987334,0.00514491,-0.0164015
17.313,-0.00362284,0.0994347,0.0049502,0.00342337
17.512,0.0161647,0.0961982,0.00475769,0.0231131
17.711,0.0353081,0.0891527,0.00459743,0.0418906
17.91,0.0530495,0.0785781,0.00449439,0.0590147
18.109,0.0686865,0.0648939,0.00446453,0.0738094
18.308,0.0816004,0.0486425,0.00451236,0.0856908
18.507,0.0912803,0.030468,0.00463019,0.0941899
18.706,0.0973434,0.0110906,0.00479937,0.0989714
18.905,0.0995504,-0.00872213,0.00499318,0.0998463
19.104,0.0978147,-0.0281855,0.00518107,0.0967803
19.303,0.0922058,-0.0465289,0.00533342,0.0898944
19.502,0.0829466,-0.063026,0.0054262,0.0794602
19.701,0.0704044,-0.0770239,0.00544473,0.0658898
19.9,0.0550766,-0.0879688,0.00538598,0.0497186
20.099,0.0375708,-0.0954279,0.00525903,0.031585
20.298,0.0185807,-0.0991065,0.00508367,0.0122047
20.497,-0.00114151,-0.0988596,0.00488726,-0.00765727
20.696,-0.0208146,-0.0946978,0.00470046,-0.027217
20.895,-0.0396594,-0.0867868,0.00455241,-0.0457025
21.094,-0.05693,-0.0754404,0.00446614,-0.0623841
21.293,-0.0719427,-0.0611088,0.00445502,-0.0766034
21.492,-0.0841033,-0.0443601,0.00452059,-0.087799
21.691,-0.092931,-0.025858,0.0046524,-0.0955293
21.89,-0.0980767,-0.0063356,0.00482959,-0.0994889
22.089,-0.0993375,0.0134338,0.0050242,-0.0995216
22.288,-0.0966642,0.0326673,0.00520556,-0.0956262
22.487,-0.0901634,0.0506033,0.00534507,-0.0879564
22.686,-0.0800933,0.0665318,0.00542071,-0.0768149
22.885,-0.0668535,0.0798224,0.0054205,-0.0626415
23.084,-0.0509688,0.0899493,0.00534435,-0.0459955
23.283,-0.0330689,0.0965122,0.00520407,-0.0275341
23.482,-0.013863,0.0992517,0.00502154,-0.00798598
23.681,0.00588811,0.0980602,0.00482524,0.0118774
23.88,0.0254021,0.0929857,0.0046458,0.031272
24.079,0.0439062,0.0842298,0.00451121,0.0494322
24.278,0.060668,0.0721401,0.0044424,0.0656414
24.477,0.0750239,0.057196,0.00444998,0.0792596
24.676,0.0864059,0.0399899,0.00453258,0.0897494
24.875,0.0943638,0.0212035,0.00467706,0.0966968
25.074,0.0985833,0.00158121,0.00486059,0.0998275
25.273,0.098898,-0.0180998,0.00505421,0.099018
25.472,0.0952961,-0.0370601,0.0052274,0.0943002
25.671,0.0879212,-0.0545491,0.00535287,0.0858603
25.87,0.0770659,-0.0698743,0.00541079,0.0740314
26.069,0.0631609,-0.0824295,0.00539196,0.0592805
26.268,0.0467575,-0.0917178,0.00529921,0.0421898
26.467,0.0285056,-0.0973722,0.00514695,0.0234338
26.666,0.00912856,-0.0991694,0.00495895,0.00375287
26.865,-0.0106061,-0.097039,0.00476453,-0.0160762
27.064,-0.0299169,-0.0910662,0.00459404,-0.0352707
27.263,-0.0480391,-0.0814883,0.00447405,-0.0530731
27.462,-0.0642553,-0.0686853,0.00442321,-0.0687806
27.661,-0.0779236,-0.0531648,0.0044493,-0.0817734
27.86,-0.0885034,-0.0355421,0.00454805,-0.0915385
28.059,-0.0955763,-0.0165153,0.00470379,-0.0976905
28.258,-0.0988629,0.00316168,0.00489193,-0.0999867
28.457,-0.0982337,0.0227096,0.00508279,-0.0983363
28.656,-0.0937145,0.0413542,0.00524629,-0.0928045
28.855,-0.085485,0.0583575,0.00535664,-0.0836097
29.054,-0.0738719,0.0730464,0.00539641,-0.0711148
29.253,-0.0593356,0.0848396,0.00535924,-0.055813
29.452,-0.0424525,0.0932708,0.00525083,-0.0383082
29.651,-0.0238916,0.0980067,0.00508806,-0.0192913
29.85,-0.00438831,0.0988605,0.00489632,0.000486977
30.049,0.0152849,0.0957991,0.00470555,0.020246
30.248,0.0343489,0.0889446,0.00454549,0.039206
30.447,0.0520489,0.0785692,0.0044411,0.0566185
