0,0.1,0,0.0489592,0.1
0.0638877,0.1,-0.00638877,0.0491592,0.099796
0.127775,0.0995918,-0.0127515,0.0493574,0.0991848
0.191663,0.0987772,-0.0190621,0.0495506,0.0981689
0.255551,0.0975593,-0.0252949,0.0497356,0.0967524
0.319438,0.0959433,-0.0314245,0.0499092,0.0949412
0.383326,0.0939357,-0.0374259,0.0500688,0.0927426
0.447214,0.0915446,-0.0432744,0.0502115,0.0901656
0.511101,0.0887799,-0.0489464,0.050335,0.0872206
0.574989,0.0856528,-0.0544185,0.0504372,0.0839198
0.638877,0.0821762,-0.0596686,0.0505164,0.0802766
0.702764,0.0783641,-0.0646751,0.0505712,0.0763059
0.766652,0.0742322,-0.0694176,0.0506008,0.0720237
0.83054,0.0697972,-0.0738768,0.0506045,0.0674478
0.894427,0.0650774,-0.0780344,0.0505824,0.0625966
0.958315,0.060092,-0.0818735,0.0505349,0.05749
1.0222,0.0548613,-0.0853785,0.0504626,0.0521488
1.08609,0.0494066,-0.088535,0.0503669,0.0465948
1.14998,0.0437503,-0.0913301,0.0502494,0.0408508
1.21387,0.0379155,-0.0937524,0.0501119,0.03494
1.27775,0.0319259,-0.0957921,0.049957,0.0288867
1.34164,0.0258059,-0.0974408,0.049787,0.0227155
1.40553,0.0195807,-0.0986917,0.0496049,0.0164517
1.46942,0.0132755,-0.0995399,0.0494137,0.0101207
1.5333,0.00691611,-0.0999817,0.0492165,0.00374838
1.59719,0.000528509,-0.100015,0.0490165,-0.0026392
1.66108,-0.00586125,-0.099641,0.0488172,-0.00901601
1.72497,-0.0122271,-0.0988599,0.0486216,-0.015356
1.78885,-0.018543,-0.0976752,0.048433,-0.0216334
1.85274,-0.0247832,-0.0960919,0.0482543,-0.0278225
1.91663,-0.0309223,-0.0941163,0.0480886,-0.0338981
1.98052,-0.0369352,-0.0917566,0.0479383,-0.0398353
2.04441,-0.0427973,-0.0890224,0.0478059,-0.0456101
2.10829,-0.0484847,-0.0859248,0.0476936,-0.0511987
2.17218,-0.0539743,-0.0824765,0.047603,-0.0565784
2.23607,-0.0592435,-0.0786916,0.0475355,-0.0617273
2.29996,-0.0642709,-0.0745855,0.0474924,-0.0666243
2.36384,-0.069036,-0.0701749,0.0474741,-0.0712495
2.42773,-0.0735193,-0.0654779,0.0474811,-0.0755839
2.49162,-0.0777026,-0.0605137,0.0475131,-0.07961
2.55551,-0.0815686,-0.0553025,0.0475698,-0.0833112
2.61939,-0.0851018,-0.0498655,0.0476501,-0.0866725
2.68328,-0.0882876,-0.044225,0.0477529,-0.0896801
2.74717,-0.091113,-0.038404,0.0478765,-0.0923218
2.81106,-0.0935666,-0.0324263,0.0480189,-0.0945869
2.87494,-0.0956382,-0.0263162,0.048178,-0.096466
2.93883,-0.0973195,-0.0200987,0.0483511,-0.0979514
3.00272,-0.0986035,-0.0137991,0.0485355,-0.0990373
3.06661,-0.0994851,-0.00744326,0.0487282,-0.099719
3.1305,-0.0999607,-0.001057,0.0489262,-0.0999938
3.19438,-0.100028,0.00533356,0.0491261,-0.0998607
3.25827,-0.0996874,0.0117024,0.0493249,-0.0993201
3.32216,-0.0989398,0.0180234,0.0495191,-0.0983742
3.38605,-0.0977883,0.0242709,0.0497057,-0.097027
3.44993,-0.0962377,0.0304193,0.0498814,-0.0952838
3.51382,-0.0942943,0.0364435,0.0500435,-0.0931519
3.57771,-0.091966,0.042319,0.0501892,-0.0906399
3.6416,-0.0892624,0.0480218,0.050316,-0.0877581
3.70548,-0.0861944,0.0535285,0.0504218,-0.0845182
3.76937,-0.0827745,0.0588168,0.0505049,-0.0809334
3.83326,-0.0790169,0.063865,0.0505639,-0.0770184
3.89715,-0.0749367,0.0686525,0.0505976,-0.0727892
3.96103,-0.0705506,0.0731598,0.0506057,-0.0682629
4.02492,-0.0658766,0.0773685,0.0505879,-0.0634581
4.08881,-0.0609337,0.0812615,0.0505445,-0.0583944
