0,0.1,0,0.00499583,0.1
0.5,0.1,-0.05,0.00624583,0.0877583
1,0.075,-0.1,0.00781118,0.0540302
1.5,0.025,-0.1375,0.00976561,0.00707372
2,-0.04375,-0.15,0.0122069,-0.0416147
2.5,-0.11875,-0.128125,0.0152505,-0.0801144
3,-0.182813,-0.06875,0.019027,-0.0989992
3.5,-0.217188,0.0226563,0.0237493,-0.0936457
4,-0.205859,0.13125,0.0297276,-0.0653644
4.5,-0.140234,0.23418,0.0372368,-0.0210796
5,-0.0231445,0.304297,0.0465661,0.0283662
5.5,0.129004,0.315869,0.0581961,0.070867
6,0.286938,0.251367,0.0724779,0.096017
6.5,0.412622,0.107898,0.0897485,0.0976588
7,0.466571,-0.0984131,0.111727,0.0753902
7.5,0.417365,-0.331699,0.140852,0.0346635
8,0.251515,-0.540381,0.177469,-0.01455
8.5,-0.0186752,-0.666138,0.222045,-0.0602012
9,-0.351744,-0.656801,0.276921,-0.091113
9.5,-0.680145,-0.480929,0.338165,-0.0997172
10,-0.920609,-0.140856,0.404585,-0.0839072
10.5,-0.991037,0.319448,0.503201,-0.0475537
11,-0.831313,0.814967,0.658179,0.00044257
11.5,-0.42383,1.23062,0.845696,0.0483305
12,0.191482,1.44254,1.05874,0.0843854
12.5,0.912751,1.3468,1.29536,0.0997798
13,1.58615,0.890422,1.41178,0.0907447
13.5,2.03136,0.0973465,1.44919,0.0594921
14,2.08003,-0.918334,1.90918,0.0136737
14.5,1.62087,-1.95835,2.96762,-0.0354924
15,0.641692,-2.76878,4.032,-0.0759688
15.5,-0.742701,-3.08963,5.03626,-0.0978453
16,-2.28752,-2.71828,5.35144,-0.0957659
16.5,-3.64666,-1.57452,3.1147,-0.0702397
17,-4.43392,0.248806,1.30584,-0.0275163
17.5,-4.30951,2.46576,4.43206,0.021944
18,-3.07663,4.62052,12.6725,0.0660317
18.5,-0.766371,6.15884,19.2452,0.0939525
19,2.31305,6.54202,23.075,0.0988705
19.5,5.58406,5.3855,14.7364,0.0795815
20,8.27681,2.59347,4.77338,0.0408082
20.5,9.57354,-1.54493,3.18237,-0.00795636
21,8.80108,-6.33171,21.857,-0.0547729
21.5,5.63522,-10.7322,57.7932,-0.0881792
22,0.269101,-13.5499,91.8353,-0.0999961
22.5,-6.50583,-13.6844,93.6562,-0.0873305
23,-13.348,-10.4315,54.6983,-0.0532833
23.5,-18.5638,-3.75748,7.09988,-0.00619053
24,-20.4425,5.52441,16.2817,0.0424179
24.5,-17.6803,15.7457,124.572,0.0806409
25,-9.80748,24.5858,304.159,0.0991203
25.5,2.48544,29.4896,436.609,0.0933315
26,17.2302,28.2468,399.991,0.0646919
26.5,31.3536,19.6317,192.704,0.0202135
27,41.1695,3.95492,9.76711,-0.0292139
27.5,43.147,-16.6298,138.605,-0.0714887
28,34.832,-38.2033,731.709,-0.0962606
28.5,15.7304,-55.6193,1548.76,-0.0974645
29,-12.0793,-63.4845,2015.26,-0.0748058
29.5,-43.8215,-57.4449,1649.97,-0.0338319
30,-72.544,-35.5341,633.296,0.0154251
30.5,-90.3111,0.737882,1.97242,0.0609056
31,-89.9421,45.8934,1054.5,0.0914742
31.5,-66.9954,90.8645,4129.7,0.0996468
32,-21.5632,124.362,7734.88,0.0834223
32.5,40.6179,135.144,9133.89,0.0467732
33,108.19,114.835,6594.32,-0.00132767
33.5,165.607,60.7399,1846.29,-0.0491035
34,195.977,-22.0637,244.039,-0.084857
34.5,184.945,-120.052,7208.19,-0.0998346
35,124.919,-212.525,22583.7,-0.0903692
35.5,18.6567,-274.984,37808.3,-0.0587783
36,-118.836,-284.313,40417,-0.0127964
36.5,-260.992,-224.895,25290.9,0.0363185
37,-373.439,-94.3991,4457.51,0.0765414
37.5,-420.639,92.3206,4261.61,0.0980243
38,-374.479,302.64,45797.3,0.0955074
38.5,-223.159,489.88,119993,0.0696069
39,21.7811,601.459,180878,0.0266643
39.5,322.511,590.568,174387,-0.0228067
40,617.795,429.313,92156.3,-0.0666938
40.5,832.451,120.416,7251.97,-0.0942519
41,892.659,-295.81,43751.9,-0.0987339
41.5,744.754,-742.139,275387,-0.0790424
42,373.684,-1114.52,621075,-0.0399985
42.5,-183.574,-1301.36,846768,0.00883837
43,-834.253,-1209.57,731533,0.0555113
43.5,-1439.04,-792.445,313985,0.0885932
44,-1835.26,-72.9256,2659.23,0.0999843
44.5,-1871.72,844.705,356764,0.0868958
45,-1449.37,1780.57,1.58521e+06,0.0525322
45.5,-559.088,2505.25,3.13815e+06,0.00530685
46,693.539,2784.8,3.87755e+06,-0.0432178
46.5,2085.94,2438.03,2.97199e+06,-0.0811612
47,3304.95,1395.06,973095,-0.0992335
47.5,4002.48,-257.416,33131.6,-0.09301
48,3873.77,-2258.66,2.55077e+06,-0.0640144
48.5,2744.44,-4195.54,8.80129e+06,-0.0193459
49,646.673,-5567.77,1.55e+07,0.0300593
49.5,-2137.21,-5891.1,1.73525e+07,0.0721048
50,-5082.76,-4822.5,1.16282e+07,0.0964966
50.5,-7494.01,-2281.12,2.60175e+06,0.0972627
51,-8634.57,1465.89,1.07441e+06,0.0742154
51.5,-7901.62,5783.17,1.67225e+07,0.0329977
52,-5010.04,9733.98,4.73752e+07,-0.0162991
52.5,-143.046,12239,7.48966e+07,-0.0616052
53,5976.46,12310.5,7.57745e+07,-0.0918283
53.5,12131.7,9322.3,4.34526e+07,-0.0995686
54,16792.9,3256.44,5.3022e+06,-0.082931
54.5,18421.1,-5139.99,1.32098e+07,-0.045989
55,15851.1,-14350.5,1.02969e+08,0.00221268
55.5,8675.82,-22276.1,2.48112e+08,0.0498726
56,-2462.22,-26614,3.54152e+08,0.085322
56.5,-15769.2,-25382.9,3.22145e+08,0.0998816
57,-28460.7,-17498.3,1.53095e+08,0.0899867
57.5,-37209.8,-3267.94,5.33973e+06,0.0580599
58,-38843.8,15337,1.17611e+08,0.011918
58.5,-31175.3,34758.8,6.04088e+08,-0.0371418
59,-13795.9,50346.5,1.26738e+09,-0.077108
59.5,11377.4,57244.4,1.63846e+09,-0.0981955
60,39999.6,51555.7,1.329e+09,-0.0952413
60.5,65777.4,31555.9,4.97889e+08,-0.0689687
61,81555.4,-1332.78,888148,-0.0258102
61.5,80889,-42110.5,8.86647e+08,0.0236676
62,59833.8,-82555,3.40766e+09,0.0673507
62.5,18556.3,-112472,6.32496e+09,0.094544
63,-37679.7,-121750,7.41154e+09,0.0985897
63.5,-98554.7,-102910,5.29526e+09,0.0784971
64,-150010,-53632.9,1.43824e+09,0.0391857
64.5,-176826,21372,2.28382e+08,-0.00971969
65,-166140,109785,6.02639e+09,-0.0562454
65.5,-111248,192855,1.85966e+10,-0.0890002
66,-14820,248479,3.08709e+10,-0.0999647
66.5,109420,255889,3.27396e+10,-0.0864544
67,237364,201179,2.02366e+10,-0.051777
67.5,337954,82497.3,3.4029e+09,-0.00442276
68,379202,-86479.6,3.73936e+09,0.0440143
68.5,335963,-276081,3.81103e+10,0.0816751
69,197922,-444062,9.85955e+10,0.099339
69.5,-24108.8,-543023,1.47437e+11,0.0926813
70,-295620,-530969,1.40964e+11,0.0633319
70.5,-561105,-383159,7.34052e+10,0.0184767
71,-752684,-102606,5.26401e+09,-0.0309023
71.5,-803987,273736,3.74656e+10,-0.0727153
72,-667119,675729,2.28305e+11,-0.0967251
72.5,-329254,1.00929e+06,5.09332e+11,-0.0970532
73,175390,1.17392e+06,6.8904e+11,-0.0736193
73.5,762348,1.08622e+06,5.89938e+11,-0.0321608
74,1.30546e+06,705047,2.48546e+11,0.0171717
74.5,1.65798e+06,52317.8,1.36858e+09,0.0623
