0,0.1,0
0.9,0.1,-0.09
1.8,0.019,-0.1071
2.7,-0.07739,-0.037449
3.6,-0.111094,0.0625357
4.5,-0.054812,0.111866
5.4,0.0458678,0.0705854
6.3,0.109395,-0.0278698
7.2,0.0843119,-0.103751
8.1,-0.00906359,-0.0955933
9,-0.0950975,-0.0100055
9.9,-0.104102,0.0836867
10.8,-0.0287844,0.109593
11.7,0.069849,0.0467286
12.6,0.111905,-0.0539857
13.5,0.0633176,-0.110972
14.4,-0.0365568,-0.0780705
15.3,-0.10682,0.0180677
16.2,-0.0905593,0.099571
17.1,-0.000945317,0.100422
18,0.0894343,0.0199309
18.9,0.107372,-0.076704
19.8,0.0383386,-0.111209
20.7,-0.0617493,-0.0556344
21.6,-0.11182,0.0450038
22.5,-0.0713168,0.109189
23.4,0.0269533,0.084931
24.3,0.103391,-0.00812106
25.2,0.0960822,-0.094595
26.1,0.0109467,-0.104447
27,-0.0830557,-0.0296969
27.9,-0.109783,0.0691077
28.8,-0.047586,0.111935
29.7,0.0531556,0.0640951
30.6,0.110841,-0.035662
31.5,0.0787454,-0.106533
32.4,-0.0171341,-0.0911121
33.3,-0.099135,-0.00189057
34.2,-0.100837,0.0888623
35.1,-0.0208604,0.107637
36,0.0760126,0.0392254
36.9,0.111315,-0.0609585
37.8,0.0564528,-0.111766
38.7,-0.0441366,-0.072043
39.6,-0.108975,0.0260348
40.5,-0.085544,0.103024
41.4,0.00717794,0.0965643
42.3,0.0940858,0.0118871
43.2,0.104784,-0.0824187
44.1,0.0306073,-0.109965
45,-0.0683614,-0.04844
45.9,-0.111957,0.0523217
46.8,-0.0648679,0.110703
47.7,0.0347646,0.0794147
48.6,0.106238,-0.0161993
49.5,0.0916584,-0.0986919
50.4,0.00283568,-0.101244
51.3,-0.0882839,-0.0217885
52.2,-0.107894,0.0753157
53.1,-0.0401094,0.111414
54,0.0601634,0.0572671
54.9,0.111704,-0.0432663
55.8,0.0727642,-0.108754
56.7,-0.0251144,-0.086151
57.6,-0.10265,0.00623431
58.5,-0.0970395,0.0935698
59.4,-0.0128266,0.105114
60.3,0.0817758,0.0315156
61.2,0.11014,-0.0676102
62.1,0.0492906,-0.111972
63,-0.051484,-0.0656362
63.9,-0.110557,0.0338647
64.8,-0.0800783,0.105935
65.7,0.0152634,0.0921981
66.6,0.0982417,0.00378059
67.5,0.101644,-0.0876992
68.4,0.0227149,-0.108143
69.3,-0.0746135,-0.0409906
70.2,-0.111505,0.0593639
71.1,-0.0580774,0.111634
72,0.0423928,0.0734801
72.9,0.108525,-0.0241923
73.8,0.0867518,-0.102269
74.7,-0.00529024,-0.0975077
75.6,-0.0930472,-0.0137653
76.5,-0.105436,0.0811271
77.4,-0.0324216,0.110306
78.3,0.0668543,0.0501376
79.2,0.111978,-0.0506427
80.1,0.0663997,-0.110402
81,-0.0329625,-0.0807362
81.9,-0.105625,0.0143264
82.8,-0.0927314,0.0977846
83.7,-0.00472524,0.102037
84.6,0.0871083,0.0236398
85.5,0.108384,-0.0739059
86.4,0.0418688,-0.111588
87.3,-0.0585603,-0.0588836
