0,0.1,0,0.0489592,0.1
0.5,0.1,-0.05,0.0612092,0.0877583
1,0.075,-0.1,0.0765496,0.0540302
1.5,0.025,-0.1375,0.095703,0.00707372
2,-0.04375,-0.15,0.119627,-0.0416147
2.5,-0.11875,-0.128125,0.149455,-0.0801144
3,-0.182813,-0.06875,0.186465,-0.0989992
3.5,-0.217188,0.0226563,0.232743,-0.0936457
4,-0.205859,0.13125,0.29133,-0.0653644
4.5,-0.140234,0.23418,0.364921,-0.0210796
5,-0.0231445,0.304297,0.456348,0.0283662
5.5,0.129004,0.315869,0.570322,0.070867
6,0.286938,0.251367,0.710283,0.096017
6.5,0.412622,0.107898,0.879535,0.0976588
7,0.466571,-0.0984131,1.09492,0.0753902
7.5,0.417365,-0.331699,1.38035,0.0346635
8,0.251515,-0.540381,1.7392,-0.01455
8.5,-0.0186752,-0.666138,2.17604,-0.0602012
9,-0.351744,-0.656801,2.71382,-0.091113
9.5,-0.680145,-0.480929,3.31401,-0.0997172
10,-0.920609,-0.140856,3.96493,-0.0839072
10.5,-0.991037,0.319448,4.93137,-0.0475537
11,-0.831313,0.814967,6.45016,0.00044257
11.5,-0.42383,1.23062,8.28783,0.0483305
12,0.191482,1.44254,10.3756,0.0843854
12.5,0.912751,1.3468,12.6945,0.0997798
13,1.58615,0.890422,13.8354,0.0907447
13.5,2.03136,0.0973465,14.2021,0.0594921
14,2.08003,-0.918334,18.71,0.0136737
14.5,1.62087,-1.95835,29.0827,-0.0354924
15,0.641692,-2.76878,39.5136,-0.0759688
15.5,-0.742701,-3.08963,49.3554,-0.0978453
16,-2.28752,-2.71828,52.4441,-0.0957659
16.5,-3.64666,-1.57452,30.5241,-0.0702397
17,-4.43392,0.248806,12.7972,-0.0275163
17.5,-4.30951,2.46576,43.4342,0.021944
18,-3.07663,4.62052,124.19,0.0660317
18.5,-0.766371,6.15884,188.603,0.0939525
19,2.31305,6.54202,226.135,0.0988705
19.5,5.58406,5.3855,144.417,0.0795815
20,8.27681,2.59347,46.7791,0.0408082
20.5,9.57354,-1.54493,31.1872,-0.00795636
21,8.80108,-6.33171,214.198,-0.0547729
21.5,5.63522,-10.7322,566.373,-0.0881792
22,0.269101,-13.5499,899.986,-0.0999961
22.5,-6.50583,-13.6844,917.83,-0.0873305
23,-13.348,-10.4315,536.043,-0.0532833
23.5,-18.5638,-3.75748,69.5788,-0.00619053
24,-20.4425,5.52441,159.561,0.0424179
24.5,-17.6803,15.7457,1220.81,0.0806409
25,-9.80748,24.5858,2980.76,0.0991203
25.5,2.48544,29.4896,4278.77,0.0933315
26,17.2302,28.2468,3919.91,0.0646919
26.5,31.3536,19.6317,1888.5,0.0202135
27,41.1695,3.95492,95.7177,-0.0292139
27.5,43.147,-16.6298,1358.33,-0.0714887
28,34.832,-38.2033,7170.75,-0.0962606
28.5,15.7304,-55.6193,15177.8,-0.0974645
29,-12.0793,-63.4845,19749.5,-0.0748058
29.5,-43.8215,-57.4449,16169.7,-0.0338319
30,-72.544,-35.5341,6206.3,0.0154251
30.5,-90.3111,0.737882,19.3297,0.0609056
31,-89.9421,45.8934,10334.1,0.0914742
31.5,-66.9954,90.8645,40471,0.0996468
32,-21.5632,124.362,75801.9,0.0834223
32.5,40.6179,135.144,89512.1,0.0467732
33,108.19,114.835,64624.4,-0.00132767
33.5,165.607,60.7399,18093.7,-0.0491035
34,195.977,-22.0637,2391.58,-0.084857
34.5,184.945,-120.052,70640.3,-0.0998346
35,124.919,-212.525,221320,-0.0903692
35.5,18.6567,-274.984,370521,-0.0587783
36,-118.836,-284.313,396087,-0.0127964
36.5,-260.992,-224.895,247851,0.0363185
37,-373.439,-94.3991,43683.6,0.0765414
37.5,-420.639,92.3206,41763.7,0.0980243
38,-374.479,302.64,448814,0.0955074
38.5,-223.159,489.88,1.17593e+06,0.0696069
39,21.7811,601.459,1.77261e+06,0.0266643
39.5,322.511,590.568,1.70899e+06,-0.0228067
40,617.795,429.313,903132,-0.0666938
40.5,832.451,120.416,71069.3,-0.0942519
41,892.659,-295.81,428768,-0.0987339
41.5,744.754,-742.139,2.6988e+06,-0.0790424
42,373.684,-1114.52,6.08654e+06,-0.0399985
42.5,-183.574,-1301.36,8.29833e+06,0.00883837
43,-834.253,-1209.57,7.16902e+06,0.0555113
43.5,-1439.04,-792.445,3.07705e+06,0.0885932
44,-1835.26,-72.9256,26060.4,0.0999843
44.5,-1871.72,844.705,3.49628e+06,0.0868958
45,-1449.37,1780.57,1.55351e+07,0.0525322
45.5,-559.088,2505.25,3.07538e+07,0.00530685
46,693.539,2784.8,3.8e+07,-0.0432178
46.5,2085.94,2438.03,2.91255e+07,-0.0811612
47,3304.95,1395.06,9.53634e+06,-0.0992335
47.5,4002.48,-257.416,324689,-0.09301
48,3873.77,-2258.66,2.49975e+07,-0.0640144
48.5,2744.44,-4195.54,8.62527e+07,-0.0193459
49,646.673,-5567.77,1.519e+08,0.0300593
49.5,-2137.21,-5891.1,1.70055e+08,0.0721048
50,-5082.76,-4822.5,1.13957e+08,0.0964966
50.5,-7494.01,-2281.12,2.54971e+07,0.0972627
51,-8634.57,1465.89,1.05293e+07,0.0742154
51.5,-7901.62,5783.17,1.63881e+08,0.0329977
52,-5010.04,9733.98,4.64277e+08,-0.0162991
52.5,-143.046,12239,7.33987e+08,-0.0616052
53,5976.46,12310.5,7.4259e+08,-0.0918283
53.5,12131.7,9322.3,4.25836e+08,-0.0995686
54,16792.9,3256.44,5.19615e+07,-0.082931
54.5,18421.1,-5139.99,1.29456e+08,-0.045989
55,15851.1,-14350.5,1.0091e+09,0.00221268
55.5,8675.82,-22276.1,2.4315e+09,0.0498726
56,-2462.22,-26614,3.47069e+09,0.085322
56.5,-15769.2,-25382.9,3.15702e+09,0.0998816
57,-28460.7,-17498.3,1.50033e+09,0.0899867
57.5,-37209.8,-3267.94,5.23294e+07,0.0580599
58,-38843.8,15337,1.15259e+09,0.011918
58.5,-31175.3,34758.8,5.92007e+09,-0.0371418
59,-13795.9,50346.5,1.24204e+10,-0.077108
59.5,11377.4,57244.4,1.60569e+10,-0.0981955
60,39999.6,51555.7,1.30242e+10,-0.0952413
60.5,65777.4,31555.9,4.87931e+09,-0.0689687
61,81555.4,-1332.78,8.70385e+06,-0.0258102
61.5,80889,-42110.5,8.68914e+09,0.0236676
62,59833.8,-82555,3.33951e+10,0.0673507
62.5,18556.3,-112472,6.19846e+10,0.094544
63,-37679.7,-121750,7.2633e+10,0.0985897
63.5,-98554.7,-102910,5.18935e+10,0.0784971
64,-150010,-53632.9,1.40948e+10,0.0391857
64.5,-176826,21372,2.23814e+09,-0.00971969
65,-166140,109785,5.90586e+10,-0.0562454
65.5,-111248,192855,1.82246e+11,-0.0890002
66,-14820,248479,3.02535e+11,-0.0999647
66.5,109420,255889,3.20848e+11,-0.0864544
67,237364,201179,1.98318e+11,-0.051777
67.5,337954,82497.3,3.33484e+10,-0.00442276
68,379202,-86479.6,3.66457e+10,0.0440143
68.5,335963,-276081,3.73481e+11,0.0816751
69,197922,-444062,9.66236e+11,0.099339
69.5,-24108.8,-543023,1.44488e+12,0.0926813
70,-295620,-530969,1.38145e+12,0.0633319
70.5,-561105,-383159,7.19371e+11,0.0184767
71,-752684,-102606,5.15873e+10,-0.0309023
71.5,-803987,273736,3.67163e+11,-0.0727153
72,-667119,675729,2.23739e+12,-0.0967251
72.5,-329254,1.00929e+06,4.99145e+12,-0.0970532
73,175390,1.17392e+06,6.75259e+12,-0.0736193
