0,0.1,0
0.2,0.1,-0.02
0.4,0.096,-0.04
0.6,0.088,-0.0592
0.8,0.07616,-0.0768
1,0.0608,-0.092032
1.2,0.0423936,-0.104192
1.4,0.0215552,-0.112671
1.6,-0.000978944,-0.116982
1.8,-0.0243753,-0.116786
2,-0.0477325,-0.111911
2.2,-0.0701147,-0.102364
2.4,-0.0905876,-0.0883415
2.6,-0.108256,-0.070224
2.8,-0.122301,-0.0485728
3,-0.132015,-0.0241127
3.2,-0.136838,0.00229037
3.4,-0.13638,0.0296579
3.6,-0.130448,0.0569339
3.8,-0.119061,0.0830235
4,-0.102457,0.106836
4.2,-0.0810895,0.127327
4.4,-0.0556241,0.143545
4.6,-0.0269151,0.15467
4.8,0.00401888,0.160053
5,0.0360294,0.159249
5.2,0.0678792,0.152043
5.4,0.0982879,0.138467
5.6,0.125981,0.11881
5.8,0.149743,0.0936134
6,0.168466,0.0636648
6.2,0.181199,0.0299716
6.4,0.187193,-0.00626819
6.6,0.18594,-0.0437068
6.8,0.177198,-0.0808947
7,0.161019,-0.116334
7.2,0.137752,-0.148538
7.4,0.108045,-0.176089
7.6,0.072827,-0.197698
7.8,0.0332875,-0.212263
