0,0.1,0,0.0489592
0.0638877,0.1,-0.0104704,0.0494964
0.127775,0.0993311,-0.0209408,0.0504556
0.191663,0.0979932,-0.0313685,0.0518369
0.255551,0.0959892,-0.0417106,0.0536385
0.319438,0.0933244,-0.0519248,0.0558566
0.383326,0.090007,-0.0619687,0.058486
0.447214,0.086048,-0.0718007,0.0615196
0.511101,0.0814608,-0.0813797,0.0649488
0.574989,0.0762616,-0.0906657,0.0687631
0.638877,0.0704692,-0.0996195,0.0729507
0.702764,0.0641048,-0.108203,0.0774982
0.766652,0.0571919,-0.11638,0.0823906
0.83054,0.0497566,-0.124116,0.0876118
0.894427,0.0418272,-0.131376,0.0931441
0.958315,0.0334338,-0.13813,0.0989686
1.0222,0.024609,-0.144348,0.105065
1.08609,0.015387,-0.150002,0.111413
1.14998,0.00580372,-0.155066,0.117988
1.21387,-0.0041031,-0.159519,0.124769
1.27775,-0.0142944,-0.163338,0.13173
1.34164,-0.0247297,-0.166507,0.138846
1.40553,-0.0353674,-0.169008,0.146091
1.46942,-0.046165,-0.17083,0.153438
1.5333,-0.0570789,-0.171963,0.160859
1.59719,-0.0680652,-0.172398,0.168325
1.66108,-0.0790793,-0.172131,0.175809
1.72497,-0.0900763,-0.17116,0.18328
1.78885,-0.101011,-0.169487,0.190711
1.85274,-0.11184,-0.167115,0.198071
1.91663,-0.122516,-0.164052,0.205332
1.98052,-0.132997,-0.160306,0.212465
2.04441,-0.143239,-0.155891,0.219443
2.10829,-0.153198,-0.150821,0.226237
2.17218,-0.162834,-0.145116,0.232823
2.23607,-0.172105,-0.138794,0.239173
2.29996,-0.180972,-0.13188,0.245265
2.36384,-0.189398,-0.1244,0.251075
2.42773,-0.197345,-0.116382,0.256582
2.49162,-0.204781,-0.107855,0.261765
2.55551,-0.211671,-0.0988541,0.266608
2.61939,-0.217987,-0.0894125,0.271092
2.68328,-0.223699,-0.0795675,0.275203
2.74717,-0.228783,-0.0693575,0.278928
2.81106,-0.233214,-0.0588228,0.282253
2.87494,-0.236972,-0.0480049,0.285169
2.93883,-0.240039,-0.036947,0.287667
3.00272,-0.242399,-0.0256931,0.289738
3.06661,-0.24404,-0.0142884,0.291378
3.1305,-0.244953,-0.0027789,0.292581
3.19438,-0.245131,0.00878896,0.293344
3.25827,-0.244569,0.0203682,0.293664
3.32216,-0.243268,0.0319115,0.293542
3.38605,-0.241229,0.0433717,0.292976
3.44993,-0.238458,0.0547016,0.29197
3.51382,-0.234964,0.0658546,0.290527
3.57771,-0.230756,0.0767842,0.288651
3.6416,-0.225851,0.0874451,0.28635
