0,0.1,0,0.0489592
0.0766652,0.1,-0.0150135,0.0500637
0.15333,0.098849,-0.0300269,0.0522574
0.229996,0.096547,-0.0449521,0.0555404
0.306661,0.0931007,-0.0597009,0.0599058
0.383326,0.0885237,-0.0741854,0.0653405
0.459991,0.0828363,-0.088319,0.0718251
0.536656,0.0760653,-0.102017,0.0793336
0.613322,0.0682442,-0.115195,0.0878343
0.689987,0.0594127,-0.127774,0.0972896
0.766652,0.0496169,-0.139676,0.107656
0.843317,0.0389086,-0.150827,0.118886
0.919982,0.0273455,-0.161157,0.130924
0.996647,0.0149904,-0.1706,0.143712
1.07331,0.00191131,-0.179096,0.157187
1.14998,-0.0118191,-0.18659,0.171281
1.22664,-0.0261241,-0.19303,0.185921
1.30331,-0.0409228,-0.198375,0.201032
1.37997,-0.0561312,-0.202584,0.216532
1.45664,-0.0716623,-0.205628,0.232339
1.5333,-0.0874268,-0.207481,0.248365
1.60997,-0.103333,-0.208125,0.264523
1.68663,-0.119289,-0.20755,0.280721
1.7633,-0.135201,-0.205751,0.296867
1.83996,-0.150975,-0.202733,0.31287
1.91663,-0.166518,-0.198506,0.328636
1.99329,-0.181736,-0.193086,0.344076
2.06996,-0.196539,-0.186501,0.359101
2.14663,-0.210837,-0.17878,0.373626
2.22329,-0.224543,-0.169963,0.387569
2.29996,-0.237574,-0.160095,0.400853
2.37662,-0.249847,-0.149228,0.413407
2.45329,-0.261288,-0.137421,0.425165
2.52995,-0.271823,-0.124736,0.436067
2.60662,-0.281386,-0.111244,0.446058
2.68328,-0.289915,-0.0970179,0.455093
2.75995,-0.297353,-0.0821385,0.463127
2.83661,-0.30365,-0.0666888,0.470127
2.91328,-0.308763,-0.0507564,0.476062
2.98994,-0.312654,-0.034432,0.480907
3.06661,-0.315294,-0.0178092,0.484641
3.14327,-0.316659,-0.000984141,0.48725
3.21994,-0.316734,0.0159456,0.488721
3.2966,-0.315512,0.0328812,0.489049
3.37327,-0.312991,0.049723,0.488229
3.44993,-0.309179,0.0663716,0.486265
3.5266,-0.304091,0.082728,0.483163
3.60326,-0.297748,0.0986942,0.478934
3.67993,-0.290182,0.114174,0.473595
3.75659,-0.281429,0.129074,0.46717
3.83326,-0.271533,0.143303,0.459689
3.90992,-0.260547,0.156773,0.451189
3.98659,-0.248528,0.169401,0.441713
4.06325,-0.235541,0.181108,0.431314
4.13992,-0.221656,0.191818,0.420052
4.21659,-0.20695,0.201465,0.407993
