0,0.1,0,0.049,0.1
0.1,0.1,-0.01,0.04949,0.0995004
0.2,0.099,-0.02,0.0499849,0.0980067
0.3,0.097,-0.0299,0.0504847,0.0955336
0.4,0.09401,-0.0396,0.0509896,0.0921061
0.5,0.09005,-0.049001,0.0514995,0.0877583
0.6,0.0851499,-0.058006,0.0520145,0.0825336
0.7,0.0793493,-0.066521,0.0525346,0.0764842
0.8,0.0726972,-0.0744559,0.05306,0.0696707
0.9,0.0652516,-0.0817256,0.0535906,0.062161
1,0.057079,-0.0882508,0.0541265,0.0540302
1.1,0.048254,-0.0939587,0.0546677,0.0453596
1.2,0.0388581,-0.0987841,0.0552144,0.0362358
1.3,0.0289797,-0.10267,0.0557666,0.0267499
1.4,0.0187127,-0.105568,0.0563242,0.0169967
1.5,0.00815591,-0.107439,0.0568875,0.00707372
1.6,-0.00258801,-0.108255,0.0574564,-0.00291995
1.7,-0.0134135,-0.107996,0.0580309,-0.0128844
1.8,-0.0242131,-0.106655,0.0586112,-0.0227202
1.9,-0.0348785,-0.104233,0.0591973,-0.032329
2,-0.0453019,-0.100745,0.0597893,-0.0416147
2.1,-0.0553764,-0.0962152,0.0603872,-0.0504846
2.2,-0.0649979,-0.0906776,0.0609911,-0.0588501
2.3,-0.0740657,-0.0841778,0.061601,-0.0666276
2.4,-0.0824835,-0.0767712,0.062217,-0.0737394
2.5,-0.0901606,-0.0685229,0.0628392,-0.0801144
2.6,-0.0970129,-0.0595068,0.0634676,-0.0856889
2.7,-0.102964,-0.0498055,0.0641022,-0.0904072
2.8,-0.107944,-0.0395092,0.0647433,-0.0942222
2.9,-0.111895,-0.0287148,0.0653907,-0.0970958
3,-0.114767,-0.0175253,0.0660446,-0.0989992
3.1,-0.116519,-0.00604862,0.066705,-0.0999135
3.2,-0.117124,0.00560329,0.0673721,-0.0998295
3.3,-0.116564,0.0173157,0.0680458,-0.098748
3.4,-0.114832,0.028972,0.0687263,-0.0966798
3.5,-0.111935,0.0404552,0.0694135,-0.0936457
3.6,-0.107889,0.0516487,0.0701077,-0.0896758
3.7,-0.102724,0.0624376,0.0708087,-0.08481
3.8,-0.0964806,0.0727101,0.0715168,-0.0790968
3.9,-0.0892096,0.0823582,0.072232,-0.0725932
4,-0.0809738,0.0912791,0.0729543,-0.0653644
4.1,-0.0718459,0.0993765,0.0736839,-0.0574824
4.2,-0.0619083,0.106561,0.0744207,-0.0490261
4.3,-0.0512522,0.112752,0.0751649,-0.0400799
4.4,-0.039977,0.117877,0.0759166,-0.0307333
4.5,-0.0281892,0.121875,0.0766757,-0.0210796
4.6,-0.0160018,0.124694,0.0774425,-0.0112153
4.7,-0.00353239,0.126294,0.0782169,-0.00123887
4.8,0.009097,0.126647,0.0789991,0.0087499
4.9,0.0217617,0.125737,0.0797891,0.0186512
5,0.0343355,0.123561,0.080587,0.0283662
5.1,0.0466916,0.120128,0.0813928,0.0377978
5.2,0.0587044,0.115459,0.0822068,0.0468517
5.3,0.0702502,0.109588,0.0830288,0.0554374
5.4,0.081209,0.102563,0.0838591,0.0634693
5.5,0.0914654,0.0944422,0.0846977,0.070867
5.6,0.10091,0.0852957,0.0855447,0.0775566
5.7,0.109439,0.0752047,0.0864001,0.0834713
5.8,0.11696,0.0642608,0.0872641,0.088552
5.9,0.123386,0.0525649,0.0881368,0.0927478
6,0.128642,0.0402263,0.0890181,0.096017
6.1,0.132665,0.0273621,0.0899083,0.0983268
6.2,0.135401,0.0140956,0.0908074,0.0996542
6.3,0.136811,0.000555481,0.0917155,0.0999859
6.4,0.136866,-0.0131256,0.0926326,0.0993185
6.5,0.135554,-0.0268122,0.093559,0.0976588
6.6,0.132872,-0.0403675,0.0944945,0.0950233
6.7,0.128836,-0.0536548,0.0954395,0.0914383
6.8,0.12347,-0.0665383,0.0963939,0.0869397
6.9,0.116816,-0.0788854,0.0973578,0.0815725
7,0.108928,-0.090567,0.0983314,0.0753902
7.1,0.0998711,-0.10146,0.0993147,0.0684547
7.2,0.0897251,-0.111447,0.100308,0.0608351
7.3,0.0785804,-0.120419,0.101311,0.0526078
7.4,0.0665385,-0.128277,0.102324,0.0438547
7.5,0.0537107,-0.134931,0.103347,0.0346635
7.6,0.0402176,-0.140302,0.104381,0.025126
7.7,0.0261874,-0.144324,0.105425,0.0153374
7.8,0.0117549,-0.146943,0.106479,0.00539554
7.9,-0.00293934,-0.148118,0.107544,-0.00460021
8,-0.0177512,-0.147824,0.108619,-0.01455
8.1,-0.0325336,-0.146049,0.109705,-0.0243544
8.2,-0.0471385,-0.142796,0.110802,-0.0339155
8.3,-0.0614181,-0.138082,0.11191,-0.0431377
8.4,-0.0752263,-0.13194,0.113029,-0.0519289
8.5,-0.0884204,-0.124418,0.11416,-0.0602012
8.6,-0.100862,-0.115576,0.115301,-0.067872
8.7,-0.11242,-0.105489,0.116454,-0.0748647
8.8,-0.122969,-0.0942474,0.117619,-0.0811093
8.9,-0.132393,-0.0819505,0.118795,-0.0865435
9,-0.140588,-0.0687112,0.119983,-0.091113
9.1,-0.14746,-0.0546524,0.121183,-0.0947722
9.2,-0.152925,-0.0399064,0.122395,-0.0974844
9.3,-0.156915,-0.0246139,0.123619,-0.0992225
9.4,-0.159377,-0.00892239,0.124855,-0.0999693
9.5,-0.160269,0.00701529,0.126103,-0.0997172
9.6,-0.159567,0.0230422,0.127364,-0.0984688
9.7,-0.157263,0.0389989,0.128638,-0.0962365
9.8,-0.153363,0.0547253,0.129924,-0.0930426
9.9,-0.147891,0.0700616,0.131224,-0.0889191
