0,0.1,0,0.0489592
0.5,0.1,0,0.0489592
1,0.1,-0.05,0.0612092
1.5,0.05,-0.1,0.0612474
2,0,-0.1,0.049
2.5,-0.05,-0.1,0.0612474
3,-0.1,-0.05,0.0612092
3.5,-0.1,0,0.0489592
4,-0.1,0.05,0.0612092
4.5,-0.05,0.1,0.0612474
5,0,0.1,0.049
5.5,0.05,0.1,0.0612474
6,0.1,0.05,0.0612092
6.5,0.1,0,0.0489592
7,0.1,-0.05,0.0612092
7.5,0.05,-0.1,0.0612474
8,0,-0.1,0.049
8.5,-0.05,-0.1,0.0612474
9,-0.1,-0.05,0.0612092
9.5,-0.1,0,0.0489592
10,-0.1,0.05,0.0612092
10.5,-0.05,0.1,0.0612474
11,0,0.1,0.049
11.5,0.05,0.1,0.0612474
12,0.1,0.05,0.0612092
12.5,0.1,0,0.0489592
13,0.1,-0.05,0.0612092
13.5,0.05,-0.1,0.0612474
14,0,-0.1,0.049
14.5,-0.05,-0.1,0.0612474
15,-0.1,-0.05,0.0612092
15.5,-0.1,0,0.0489592
16,-0.1,0.05,0.0612092
16.5,-0.05,0.1,0.0612474
17,0,0.1,0.049
17.5,0.05,0.1,0.0612474
18,0.1,0.05,0.0612092
18.5,0.1,0,0.0489592
19,0.1,-0.05,0.0612092
19.5,0.05,-0.1,0.0612474
20,0,-0.1,0.049
20.5,-0.05,-0.1,0.0612474
21,-0.1,-0.05,0.0612092
21.5,-0.1,0,0.0489592
22,-0.1,0.05,0.0612092
22.5,-0.05,0.1,0.0612474
23,0,0.1,0.049
23.5,0.05,0.1,0.0612474
24,0.1,0.05,0.0612092
24.5,0.1,0,0.0489592
25,0.1,-0.05,0.0612092
25.5,0.05,-0.1,0.0612474
26,0,-0.1,0.049
26.5,-0.05,-0.1,0.0612474
27,-0.1,-0.05,0.0612092
27.5,-0.1,0,0.0489592
28,-0.1,0.05,0.0612092
28.5,-0.05,0.1,0.0612474
29,0,0.1,0.049
29.5,0.05,0.1,0.0612474
30,0.1,0.05,0.0612092
30.5,0.1,0,0.0489592
31,0.1,-0.05,0.0612092
31.5,0.05,-0.1,0.0612474
32,0,-0.1,0.049
32.5,-0.05,-0.1,0.0612474
33,-0.1,-0.05,0.0612092
33.5,-0.1,0,0.0489592
34,-0.1,0.05,0.0612092
34.5,-0.05,0.1,0.0612474
35,0,0.1,0.049
35.5,0.05,0.1,0.0612474
36,0.1,0.05,0.0612092
36.5,0.1,0,0.0489592
37,0.1,-0.05,0.0612092
37.5,0.05,-0.1,0.0612474
38,0,-0.1,0.049
38.5,-0.05,-0.1,0.0612474
39,-0.1,-0.05,0.0612092
39.5,-0.1,0,0.0489592
40,-0.1,0.05,0.0612092
40.5,-0.05,0.1,0.0612474
41,0,0.1,0.049
41.5,0.05,0.1,0.0612474
42,0.1,0.05,0.0612092
42.5,0.1,0,0.0489592
43,0.1,-0.05,0.0612092
43.5,0.05,-0.1,0.0612474
44,0,-0.1,0.049
44.5,-0.05,-0.1,0.0612474
45,-0.1,-0.05,0.0612092
45.5,-0.1,0,0.0489592
46,-0.1,0.05,0.0612092
46.5,-0.05,0.1,0.0612474
47,0,0.1,0.049
47.5,0.05,0.1,0.0612474
48,0.1,0.05,0.0612092
48.5,0.1,0,0.0489592
49,0.1,-0.05,0.0612092
49.5,0.05,-0.1,0.0612474
50,0,-0.1,0.049
50.5,-0.05,-0.1,0.0612474
51,-0.1,-0.05,0.0612092
51.5,-0.1,0,0.0489592
52,-0.1,0.05,0.0612092
52.5,-0.05,0.1,0.0612474
53,0,0.1,0.049
53.5,0.05,0.1,0.0612474
54,0.1,0.05,0.0612092
54.5,0.1,0,0.0489592
55,0.1,-0.05,0.0612092
55.5,0.05,-0.1,0.0612474
56,0,-0.1,0.049
56.5,-0.05,-0.1,0.0612474
57,-0.1,-0.05,0.0612092
57.5,-0.1,0,0.0489592
58,-0.1,0.05,0.0612092
58.5,-0.05,0.1,0.0612474
59,0,0.1,0.049
59.5,0.05,0.1,0.0612474
60,0.1,0.05,0.0612092
60.5,0.1,0,0.0489592
61,0.1,-0.05,0.0612092
61.5,0.05,-0.1,0.0612474
62,0,-0.1,0.049
62.5,-0.05,-0.1,0.0612474
63,-0.1,-0.05,0.0612092
63.5,-0.1,0,0.0489592
64,-0.1,0.05,0.0612092
64.5,-0.05,0.1,0.0612474
65,0,0.1,0.049
65.5,0.05,0.1,0.0612474
66,0.1,0.05,0.0612092
66.5,0.1,0,0.0489592
67,0.1,-0.05,0.0612092
67.5,0.05,-0.1,0.0612474
68,0,-0.1,0.049
68.5,-0.05,-0.1,0.0612474
69,-0.1,-0.05,0.0612092
69.5,-0.1,0,0.0489592
70,-0.1,0.05,0.0612092
70.5,-0.05,0.1,0.0612474
71,0,0.1,0.049
71.5,0.05,0.1,0.0612474
72,0.1,0.05,0.0612092
72.5,0.1,0,0.0489592
73,0.1,-0.05,0.0612092
73.5,0.05,-0.1,0.0612474
74,0,-0.1,0.049
74.5,-0.05,-0.1,0.0612474
75,-0.1,-0.05,0.0612092
75.5,-0.1,0,0.0489592
76,-0.1,0.05,0.0612092
76.5,-0.05,0.1,0.0612474
77,0,0.1,0.049
77.5,0.05,0.1,0.0612474
78,0.1,0.05,0.0612092
78.5,0.1,0,0.0489592
79,0.1,-0.05,0.0612092
79.5,0.05,-0.1,0.0612474
80,0,-0.1,0.049
80.5,-0.05,-0.1,0.0612474
81,-0.1,-0.05,0.0612092
81.5,-0.1,0,0.0489592
82,-0.1,0.05,0.0612092
82.5,-0.05,0.1,0.0612474
83,0,0.1,0.049
83.5,0.05,0.1,0.0612474
84,0.1,0.05,0.0612092
84.5,0.1,0,0.0489592
85,0.1,-0.05,0.0612092
85.5,0.05,-0.1,0.0612474
86,0,-0.1,0.049
86.5,-0.05,-0.1,0.0612474
87,-0.1,-0.05,0.0612092
87.5,-0.1,0,0.0489592
88,-0.1,0.05,0.0612092
88.5,-0.05,0.1,0.0612474
89,0,0.1,0.049
89.5,0.05,0.1,0.0612474
90,0.1,0.05,0.0612092
90.5,0.1,0,0.0489592
91,0.1,-0.05,0.0612092
91.5,0.05,-0.1,0.0612474
92,0,-0.1,0.049
92.5,-0.05,-0.1,0.0612474
93,-0.1,-0.05,0.0612092
93.5,-0.1,0,0.0489592
94,-0.1,0.05,0.0612092
94.5,-0.05,0.1,0.0612474
95,0,0.1,0.049
95.5,0.05,0.1,0.0612474
96,0.1,0.05,0.0612092
96.5,0.1,0,0.0489592
97,0.1,-0.05,0.0612092
97.5,0.05,-0.1,0.0612474
98,0,-0.1,0.049
98.5,-0.05,-0.1,0.0612474
99,-0.1,-0.05,0.0612092
99.5,-0.1,0,0.0489592
100,-0.1,0.05,0.0612092
100.5,-0.05,0.1,0.0612474
