0,0.1,0
0.0766652,0.1,0
0.15333,0.1,-0.0150135
0.229996,0.097698,-0.0151124
0.306661,0.0976828,-0.0297715
0.383326,0.0931331,-0.0296527
0.459991,0.0931361,-0.0436159
0.536656,0.0864455,-0.0432924
0.613322,0.0864981,-0.0562345
0.689987,0.077823,-0.0557289
0.766652,0.0779532,-0.0673482
0.843317,0.0674965,-0.0666919
0.919982,0.0677273,-0.0767175
0.996647,0.0557334,-0.0759493
1.07331,0.0560819,-0.0841472
1.14998,0.042831,-0.0833119
1.22664,0.0433077,-0.0894903
1.30331,0.0291095,-0.0886373
1.37997,0.0297169,-0.0926512
1.45664,0.0149032,-0.0918324
1.5333,0.0156362,-0.093587
1.60997,0.000553497,-0.0928548
1.68663,0.00139876,-0.0923074
1.7633,-0.0136,-0.0917129
1.83996,-0.0126636,-0.0888745
1.91663,-0.0272272,-0.0884652
1.99329,-0.026228,-0.0833999
2.06996,-0.0400149,-0.0832182
2.14663,-0.0389879,-0.0760416
2.22329,-0.0516744,-0.0761229
2.29996,-0.0506598,-0.0669998
2.37662,-0.0619475,-0.0673707
2.45329,-0.0609898,-0.0565114
2.52995,-0.0706124,-0.0571887
2.60662,-0.0697586,-0.044844
2.68328,-0.0774884,-0.0458337
2.75995,-0.0767863,-0.0322892
2.83661,-0.0824393,-0.0335855
2.91328,-0.081936,-0.0191553
2.98994,-0.0853764,-0.0207408
3.06661,-0.0851162,-0.00575973
3.14327,-0.0862595,-0.00760528
3.21994,-0.0862823,0.00757822
3.2966,-0.0850976,0.00551306
3.37327,-0.085437,0.0205453
3.44993,-0.0819473,0.0183113
3.5266,-0.0826293,0.0328412
3.60326,-0.0769118,0.0304983
3.67993,-0.077953,0.044186
3.75659,-0.0701367,0.0418016
3.83326,-0.0715435,0.0543259
3.90992,-0.0618069,0.0519731
3.98659,-0.0635745,0.063039
4.06325,-0.0521411,0.0607947
4.13992,-0.0542528,0.0701406
4.21659,-0.0413865,0.0680827
4.29325,-0.0438137,0.075486
4.36992,-0.0298122,0.0736915
4.44658,-0.0325145,0.0789743
4.52325,-0.017703,0.0775165
4.59991,-0.0206289,0.0805496
4.67658,-0.00535231,0.0794959
4.75324,-0.00843974,0.0802022
4.82991,0.00694513,0.0796115
4.90657,0.00376712,0.0779675
4.98324,0.0188999,0.0778883
5.0599,0.0157098,0.0739251
5.13657,0.0302349,0.0743932
5.21323,0.0271165,0.0681961
5.2899,0.0406914,0.0692334
5.36656,0.0377321,0.0609395
5.44323,0.0500353,0.0625525
5.51989,0.0473233,0.0523484
5.59656,0.0580619,0.0545272
5.67322,0.0556839,0.0426446
5.74989,0.0646006,0.0453625
5.82655,0.0626394,0.0320728
5.90322,0.0695183,0.0352867
5.97988,0.0680499,0.020895
6.05655,0.0727222,0.0245456
6.13322,0.0718135,0.00938384
6.20988,0.074161,0.0133965
6.28655,0.0738676,-0.00218415
6.36321,0.0738261,0.00210244
6.43988,0.07419,-0.0135348
6.51654,0.0717508,-0.00907425
6.59321,0.0727986,-0.0244031
6.66987,0.0680091,-0.0198779
6.74654,0.0697507,-0.0345388
6.8232,0.0627132,-0.0300653
6.89987,0.0651408,-0.0437129
6.97653,0.0560107,-0.0394111
7.0532,0.0590979,-0.0517219
7.12986,0.0480802,-0.0477126
7.20653,0.0517821,-0.058393
7.28319,0.0391267,-0.0547943
7.35986,0.0433805,-0.0635872
7.43652,0.0293769,-0.0605115
7.51319,0.0341022,-0.0672024
7.58985,0.0190727,-0.064753
7.66652,0.0241736,-0.0691754
7.74318,0.00846604,-0.067443
7.81985,0.0138325,-0.0694825
7.89651,-0.00218774,-0.068543
7.97318,0.00332282,-0.0681399
8.04984,-0.0126356,-0.0680513
8.12651,-0.00711151,-0.0652025
8.20318,-0.0226332,-0.0660028
8.27984,-0.0172317,-0.0607623
8.35651,-0.0319499,-0.0624678
8.43317,-0.02681,-0.0549455
8.50984,-0.0403747,-0.0575497
8.5865,-0.0356341,-0.0479092
8.66317,-0.0477206,-0.0513819
8.73983,-0.0435125,-0.0398372
8.8165,-0.0538289,-0.0441248
8.89316,-0.0502781,-0.0309352
8.96983,-0.0585722,-0.035961
9.04649,-0.0557921,-0.0214259
9.12316,-0.0618574,-0.0270916
9.19982,-0.059946,-0.0115432
9.27649,-0.0636274,-0.0177304
9.35315,-0.0626646,-0.00152669
9.42982,-0.0638615,-0.0080996
9.50648,-0.0639066,0.00838423
9.58315,-0.0625759,0.00157602
9.65981,-0.0636649,0.0179559
9.73648,-0.0598227,0.0110739
9.81314,-0.0619669,0.0269658
9.88981,-0.0556881,0.0201791
9.96647,-0.0588729,0.0352079
10.0431,-0.0502896,0.0286888
10.1198,-0.054474,0.0424973
10.1965,-0.0437735,0.0364168
10.2731,-0.0488902,0.048674
10.3498,-0.0363103,0.043198
10.4265,-0.0422666,0.0536067
10.5031,-0.0280907,0.0488911
10.5798,-0.0347701,0.0571955
10.6565,-0.0193209,0.0533819
10.7331,-0.0265851,0.0593736
10.8098,-0.0102171,0.0565858
10.8865,-0.0179087,0.0601087
10.9631,-0.00100066,0.0584485
11.0398,-0.00894681,0.0594033
11.1165,0.00810768,0.0589475
11.1931,9.16339e-05,0.057294
11.2698,0.0168926,0.0580916
11.3464,0.00899884,0.0538503
11.4231,0.0251495,0.0559205
11.4998,0.0175731,0.0491724
11.5764,0.0326891,0.0525035
11.6531,0.0256235,0.0433887
11.7298,0.0393419,0.0479371
11.8064,0.0329737,0.036652
11.8831,0.0449618,0.0423426
11.9598,0.0394661,0.0291358
12.0364,0.0494292,0.0358632
12.1131,0.0449651,0.0210299
12.1898,0.0526537,0.0286596
12.2664,0.0493594,0.0125353
12.3431,0.0545757,0.0209071
12.4198,0.0525651,0.00386
12.4964,0.0551676,0.0127906
12.5731,0.0545263,-0.00478681
12.6498,0.0544336,0.00450038
12.7264,0.0552164,-0.0131993
12.8031,0.0524098,-0.00377202
12.8798,0.054638,-0.0211798
12.9564,0.0491623,-0.0118385
13.0331,0.0528228,-0.028544
13.1097,0.0447856,-0.0195184
13.1864,0.0498301,-0.0351242
13.2631,0.0394,-0.0266427
13.3397,0.0457449,-0.0407739
13.4164,0.0331481,-0.0330577
13.4931,0.0406762,-0.0453708
13.5697,0.0261914,-0.0386279
13.6464,0.0347533,-0.0488191
13.7231,0.018706,-0.0432393
13.7997,0.0281234,-0.0510519
13.8764,0.0108781,-0.0468013
13.9531,0.0209474,-0.0520322
14.0297,0.00290003,-0.0492487
14.1064,0.013396,-0.0517532
14.1831,-0.00503531,-0.0505422
14.2597,0.00564638,-0.0502385
14.3364,-0.0127384,-0.0506698
14.4131,-0.00212283,-0.0475408
14.4897,-0.0200278,-0.0496457
14.5664,-0.00973503,-0.0437404
14.6431,-0.0267346,-0.0475103
14.7197,-0.0170198,-0.0389431
14.7964,-0.0327057,-0.0443285
14.873,-0.0238167,-0.0332769
14.9497,-0.0378081,-0.0401877
15.0264,-0.0299787,-0.0268893
15.103,-0.041931,-0.0351959
15.1797,-0.0353753,-0.0199428
15.2564,-0.0449889,-0.0294788
15.333,-0.0398953,-0.0126115
15.4097,-0.0469226,-0.0231763
15.4864,-0.0434489,-0.0050763
15.563,-0.047701,-0.0164397
15.6397,-0.0459696,0.00247927
15.7164,-0.0473208,-0.00942756
15.793,-0.0474152,0.00987351
15.8697,-0.0458069,-0.00230245
15.9464,-0.0477682,0.0169309
16.023,-0.0432109,0.00477308
16.0997,-0.0470363,0.0234863
16.1764,-0.0396097,0.0116401
16.253,-0.0452516,0.0293887
16.3297,-0.0351035,0.0181467
16.4064,-0.0424691,0.0345045
16.483,-0.0298129,0.0241515
16.5597,-0.038766,0.0387208
16.6363,-0.0238759,0.0295265
16.713,-0.0342387,0.0419478
16.7897,-0.017444,0.03416
16.8663,-0.0290009,0.0441206
16.943,-0.010679,0.0379584
17.0197,-0.0231807,0.0452003
17.0963,-0.00374838,0.0408485
17.173,-0.0169174,0.0451748
17.2497,0.00317828,0.0427787
17.3263,-0.0103581,0.0440589
17.403,0.00993384,0.0437195
17.4797,-0.0036546,0.0418933
17.5563,0.0163574,0.0436643
17.633,0.00304046,0.0387436
17.7097,0.0222979,0.0426288
17.7863,0.00957675,0.0346983
17.863,0.0276182,0.0406505
17.9397,0.0158097,0.0298663
18.0163,0.0321976,0.0377876
18.093,0.0216037,0.0243741
18.1696,0.0359349,0.0341169
18.2463,0.0268349,0.0183629
18.323,0.0387505,0.0297325
18.3996,0.0313938,0.0119844
18.4763,0.0405881,0.0247428
18.553,0.0351876,0.00539743
18.6296,0.0414157,0.0192682
18.7063,0.038142,-0.00123597
18.783,0.0412262,0.013438
18.8596,0.0402024,-0.00775465
18.9363,0.0400371,0.00738769
19.013,0.0413352,-0.0140021
19.0896,0.0378902,0.0012555
19.1663,0.0415277,-0.0198303
19.243,0.0348496,-0.00482058
19.3196,0.0407885,-0.025103
19.3963,0.0310006,-0.0107058
19.473,0.039147,-0.029699
19.5496,0.0264468,-0.0162719
19.6263,0.036652,-0.033515
19.703,0.0213079,-0.0213993
19.7796,0.0333709,-0.0364677
19.8563,0.0157163,-0.0259802
19.9329,0.0293873,-0.0384957
20.0096,0.00981378,-0.0299205
20.0863,0.0247996,-0.0395608
20.1629,0.0037479,-0.0331417
20.2396,0.019718,-0.0396485
20.3163,-0.00233142,-0.0355825
20.3929,0.0142621,-0.0387682
20.4696,-0.00827576,-0.0371997
20.5463,0.00855825,-0.0369527
20.6229,-0.0139417,-0.0379689
20.6996,0.00273646,-0.0342571
20.7763,-0.0191944,-0.0378852
20.8529,-0.00307249,-0.0307573
20.9296,-0.0239104,-0.0369621
21.0063,-0.0087399,-0.026548
21.0829,-0.027981,-0.0352319
21.1596,-0.014142,-0.02174
21.2363,-0.0313144,-0.0327441
21.3129,-0.0191627,-0.0164574
21.3896,-0.0338378,-0.029564
21.4663,-0.0236957,-0.0108346
21.5429,-0.0354991,-0.0257715
21.6196,-0.0276473,-0.00501282
21.6962,-0.0362677,-0.0214587
21.7729,-0.0309376,0.000863437
21.8496,-0.0361353,-0.0167277
21.9262,-0.0335025,0.00664988
22.0029,-0.0351157,-0.0116885
22.0796,-0.0352947,0.0122059
22.1562,-0.0332442,-0.00645611
22.2329,-0.0362846,0.0173981
22.3096,-0.0305765,-0.00114823
22.3862,-0.0364606,0.0221033
22.4629,-0.0271874,0.00411751
22.5396,-0.0358293,0.0262115
22.6162,-0.0231684,0.00922608
22.6929,-0.0344147,0.0296283
22.7696,-0.0186255,0.0140675
22.8462,-0.0322577,0.0322775
22.9229,-0.0136763,0.0185393
22.9996,-0.029415,0.034102
23.0762,-0.00844746,0.0225485
23.1529,-0.0259577,0.035066
23.2296,-0.00307079,0.0260133
23.3062,-0.021969,0.0351546
23.3829,0.00231948,0.0288653
23.4595,-0.0175431,0.0343748
23.5362,0.00759018,0.0310501
23.6129,-0.0127822,0.0327547
23.6895,0.0126125,0.0325287
23.7662,-0.00779456,0.0303429
23.8429,0.017265,0.033278
23.9195,-0.00269204,0.0272067
23.9962,0.0214366,0.033291
24.0729,0.00241247,0.0234306
24.1495,0.0250292,0.0325768
24.2262,0.00740748,0.0191142
24.3029,0.02796,0.0311601
24.3795,0.0121853,0.0143692
24.4562,0.0301632,0.0290806
24.5329,0.0166442,0.00931698
24.6095,0.0315918,0.0263916
24.6862,0.0206909,0.0040852
24.7629,0.0322182,0.0231591
24.8395,0.0242418,-0.00119512
24.9162,0.0320349,0.0194596
24.9929,0.0272256,-0.00639299
25.0695,0.0310547,0.015379
25.1462,0.0295837,-0.0113806
25.2228,0.0293097,0.0110102
25.2995,0.0312719,-0.0160364
25.3762,0.0268508,0.00645091
25.4528,0.032261,-0.0202483
25.5295,0.0237462,0.00180184
25.6062,0.0325373,-0.0239158
25.6828,0.0200791,-0.00283569
25.7595,0.0321025,-0.0269528
25.8362,0.0159465,-0.00736193
25.9128,0.0309737,-0.0292897
25.9895,0.0114554,-0.0116808
26.0662,0.0291826,-0.0308746
26.1428,0.00672144,-0.0157017
26.2195,0.0267751,-0.0316744
26.2962,0.00186478,-0.0193417
26.3728,0.0238094,-0.0316762
26.4495,-0.00299214,-0.0225269
26.5262,0.0203554,-0.0308864
26.6028,-0.00772796,-0.0251942
26.6795,0.0164923,-0.0293312
26.7562,-0.0122253,-0.027292
26.8328,0.0123076,-0.0270557
26.9095,-0.0163738,-0.0287816
26.9861,0.00789455,-0.0241222
27.0628,-0.0200725,-0.0296376
27.1395,0.0033502,-0.020609
27.2161,-0.0232324,-0.0298485
27.2928,-0.00122647,-0.0166082
27.3695,-0.025779,-0.0294164
27.4461,-0.00573689,-0.0122232
27.5228,-0.0276532,-0.0283571
27.5995,-0.0100849,-0.00756647
27.6761,-0.0288133,-0.0266996
27.7528,-0.0141788,-0.00275619
27.8295,-0.0292359,-0.0244851
27.9061,-0.0179331,0.00208635
27.9828,-0.028916,-0.0217661
28.0595,-0.0212705,0.00683988
28.1361,-0.0278673,-0.0186051
28.2128,-0.0241232,0.0113862
28.2895,-0.0261214,-0.0150736
28.3661,-0.0264344,0.0156129
28.4428,-0.0237275,-0.0112498
28.5194,-0.0281594,0.0194163
28.5961,-0.0207504,-0.00721746
28.6728,-0.029266,0.022704
28.7494,-0.0172692,-0.00306369
28.8261,-0.0297358,0.0253969
28.9028,-0.0133751,0.00112253
28.9794,-0.0295637,0.0274313
29.0561,-0.00916901,0.00525247
29.1328,-0.0287583,0.02876
29.2094,-0.00475924,0.0092394
29.2861,-0.0273416,0.0293539
29.3628,-0.000258387,0.0130004
29.4394,-0.0253483,0.0292025
29.5161,0.00421925,0.0164579
29.5928,-0.0228248,0.0283138
29.6694,0.00856061,0.0195416
29.7461,-0.0198285,0.026714
29.8228,0.0126567,0.0221894
29.8994,-0.0164261,0.0244473
29.9761,0.0164052,0.0243488
30.0528,-0.0126927,0.0215741
30.1294,0.0197132,0.025978
30.2061,-0.00870952,0.0181698
30.2827,0.0224991,0.0270464
30.3594,-0.00456248,0.0143226
30.4361,0.0246952,0.0275356
30.5127,-0.000340445,0.0101314
30.5894,0.0262487,0.0274389
30.6661,0.00386677,0.00570352
30.7427,0.0271232,0.0267622
30.8194,0.00797022,0.00115147
30.8961,0.0272998,0.0255232
30.9727,0.0118837,-0.00340944
31.0494,0.026777,0.0237511
31.1261,0.0155255,-0.00786416
31.2027,0.0255712,0.0214862
31.2794,0.01882,-0.0121007
31.3561,0.0237158,0.0187783
31.4327,0.0216992,-0.016013
31.5094,0.0212605,0.0156865
31.5861,0.0241045,-0.0195034
31.6627,0.01827,0.0122771
31.7394,0.0259869,-0.0224851
31.8161,0.0148224,0.0086229
31.8927,0.0273091,-0.0248845
31.9694,0.0110068,0.00480124
32.046,0.0280452,-0.0266428
32.1227,0.00692167,0.00089254
32.1994,0.0281821,-0.0277172
32.276,0.00267179,-0.00302136
32.3527,0.0277188,-0.0280825
32.4294,-0.0016341,-0.00685885
32.506,0.0266671,-0.0277311
32.5827,-0.00588613,-0.0105403
32.6594,0.025051,-0.0266737
32.736,-0.00997602,-0.0139894
32.8127,0.022906,-0.0249385
32.8894,-0.0137998,-0.0171351
32.966,0.0202787,-0.0225708
33.0427,-0.0172606,-0.0199128
33.1194,0.0172254,-0.0196316
33.196,-0.0202708,-0.0222655
33.2727,0.0138114,-0.0161963
33.3494,-0.0227542,-0.0241453
33.426,0.0101092,-0.0123526
33.5027,-0.0246482,-0.0255138
33.5794,0.0061972,-0.00819844
33.656,-0.0259053,-0.0263436
33.7327,0.00215793,-0.00383928
33.8093,-0.0264939,-0.026618
33.886,-0.00192342,0.000614165
33.9627,-0.0263998,-0.0263321
34.0393,-0.00596094,0.00504897
34.116,-0.0256256,-0.0254923
34.1927,-0.00986969,0.00935274
34.2693,-0.0241916,-0.0241164
34.346,-0.0135675,0.0134164
34.4227,-0.0221344,-0.0222333
34.4993,-0.0169765,0.017137
34.576,-0.0195068,-0.0198821
34.6527,-0.020025,0.0204201
34.7293,-0.0163758,-0.0171117
34.806,-0.0226488,0.0231824
34.8827,-0.0128212,-0.0139796
34.9593,-0.0247923,0.0253537
35.036,-0.0089337,-0.0105507
35.1127,-0.02641,0.0268786
35.1893,-0.0048124,-0.0068962
35.266,-0.0274674,0.0277178
35.3427,-0.000562419,-0.00309189
35.4193,-0.0279415,0.0278495
35.496,0.00370775,0.00078317
35.5726,-0.0278214,0.0272694
35.6493,0.00788898,0.00464834
35.726,-0.0271087,0.0259915
35.8026,0.0118743,0.00842301
35.8793,-0.0258172,0.0240471
35.956,0.0155614,0.0120282
36.0326,-0.0239729,0.0214843
36.1093,0.0188556,0.0153883
36.186,-0.0216134,0.018367
36.2626,0.0216718,0.0184324
36.3393,-0.0187871,0.0147732
36.416,0.023937,0.021096
36.4926,-0.0155525,0.010793
36.5693,0.0255919,0.023322
36.646,-0.0119765,0.00652628
36.7226,0.0265926,0.0250625
36.7993,-0.00813366,0.00208056
36.876,0.0269116,0.0262791
36.9526,-0.00410428,-0.00243195
37.0293,0.0265387,0.0269441
37.106,2.70753e-05,-0.00689705
37.1826,0.0254812,0.0270413
37.2593,0.00417333,-0.0112014
37.3359,0.0237637,0.026566
37.4126,0.00824671,-0.0152355
37.4893,0.0214276,0.0255254
37.5659,0.0121605,-0.0188961
37.6426,0.0185303,0.0239385
37.7193,0.015831,-0.0220891
37.7959,0.0151433,0.0218357
37.8726,0.0191791,-0.0247318
37.9493,0.0113512,0.0192583
38.0259,0.022132,-0.0267553
38.1026,0.0072488,0.016258
38.1793,0.0246248,-0.0281057
38.2559,0.00293935,0.0128952
38.3326,0.0266021,-0.0287458
38.4093,-0.00146826,0.00923871
38.4859,0.0280186,-0.0286564
38.5626,-0.00586217,0.00536368
38.6393,0.028841,-0.0278364
38.7159,-0.0101303,0.0013505
38.7926,0.0290481,-0.026303
38.8693,-0.0141634,-0.00271697
38.9459,0.0286315,-0.0240914
39.0226,-0.0178573,-0.00675306
39.0992,0.0275961,-0.0212541
39.1759,-0.0211162,-0.0106721
39.2526,0.0259597,-0.0178595
39.3292,-0.0238546,-0.0143901
39.4059,0.0237533,-0.0139904
39.4826,-0.0259998,-0.0178266
39.5592,0.0210199,-0.00974192
39.6359,-0.0274935,-0.0209064
39.7126,0.0178143,-0.00521914
39.7892,-0.0282938,-0.0235612
39.8659,0.0142017,-0.000534639
39.9426,-0.0283757,-0.0257309
40.0192,0.0102564,0.00419431
40.0959,-0.0277326,-0.0273652
40.1726,0.00606045,0.00884866
40.2492,-0.0263758,-0.0284244
40.3259,0.00170212,0.0133105
40.4026,-0.0243349,-0.028881
40.4792,-0.00272621,0.0174662
40.5559,-0.0216568,-0.0287196
40.6325,-0.00712981,0.0212089
40.7092,-0.0184049,-0.0279381
40.7859,-0.0114136,0.0244414
40.8625,-0.0146573,-0.0265472
40.9392,-0.015484,0.0270789
41.0159,-0.0105052,-0.0245709
41.0925,-0.0192515,0.0290507
41.1692,-0.00605089,-0.0220459
41.2459,-0.0226318,0.0303024
41.3225,-0.00140461,-0.019021
41.3992,-0.0255483,0.0307973
41.4759,0.00331755,-0.0155562
41.5525,-0.0279336,0.0305172
41.6292,0.00799676,-0.0117216
41.7059,-0.0297308,0.0294633
41.7825,0.0125144,-0.00759586
41.8592,-0.0308955,0.0276561
41.9359,0.0167549,-0.00326502
42.0125,-0.0313961,0.025135
42.0892,0.0206089,0.00117963
42.1659,-0.0312153,0.0219577
42.2425,0.0239756,0.00564324
42.3192,-0.03035,0.0181986
42.3958,0.026766,0.0100294
42.4725,-0.0288122,0.0139472
42.5492,0.0289046,0.0142422
42.6258,-0.0266284,0.00930595
42.7025,0.0303314,0.0181884
42.7792,-0.0238396,0.00438796
42.8558,0.0310043,0.0217793
42.9325,-0.0205001,-0.000685951
43.0092,0.0308991,0.0249327
43.0858,-0.0166772,-0.00579008
43.1625,0.0300113,0.0275749
43.2392,-0.0124491,-0.0107969
43.3158,0.0283558,0.0296423
43.3925,-0.00790406,-0.0155803
43.4692,0.0259669,0.0310832
43.5458,-0.00313806,-0.0200185
43.6225,0.0228974,0.0318585
43.6992,0.00174682,-0.0239975
43.7758,0.0192179,0.0319433
43.8525,0.0066447,-0.0274136
43.9292,0.0150145,0.0313273
44.0058,0.0114481,-0.0301761
44.0825,0.0103876,0.0300153
44.1591,0.0160504,-0.0322098
44.2358,0.00544889,0.0280276
44.3125,0.0203479,-0.0334572
44.3891,0.000318889,0.0253993
44.4658,0.0242423,-0.0338793
44.5425,-0.00487583,0.02218
44.6191,0.0276432,-0.0334576
44.6958,-0.0100059,0.0184331
44.7725,0.0304696,-0.0321942
44.8491,-0.0149422,0.0142342
