0,0.1,0,0.0489592
0.0638877,0.1,-0.00638877,0.0491592
0.127775,0.1,-0.00638877,0.0491592
0.191663,0.0991837,-0.0191141,0.049954
0.255551,0.0975577,-0.018906,0.0483502
0.319438,0.096768,-0.0314253,0.050687
0.383326,0.0935423,-0.031014,0.0475577
0.447214,0.0928051,-0.0431245,0.051285
0.511101,0.0880321,-0.0425201,0.0468078
0.574989,0.0873721,-0.0540257,0.0516843
0.638877,0.0811289,-0.0532431,0.0461243
0.702764,0.080569,-0.0639574,0.0518341
0.766652,0.0729567,-0.0630157,0.0455274
0.83054,0.0725171,-0.072765,0.0517007
0.894427,0.0636592,-0.0716876,0.0450322
0.958315,0.0633572,-0.0803139,0.0512692
1.0222,0.053397,-0.0791275,0.0446475
1.08609,0.0532466,-0.0864908,0.0505444
1.14998,0.0423457,-0.0852251,0.0443754
1.21387,0.042357,-0.0912058,0.0495505
1.27775,0.0306918,-0.0898927,0.0442108
1.34164,0.0308709,-0.0943936,0.0483291
1.40553,0.0186306,-0.0930667,0.0441416
1.46942,0.0189793,-0.0960144,0.046937
1.5333,0.00636236,-0.094708,0.0441494
1.59719,0.00687795,-0.0960542,0.0454412
1.66108,-0.005911,-0.0948027,0.0442102
1.72497,-0.00523549,-0.0945251,0.0439158
1.78885,-0.017989,-0.0933621,0.0442964
1.85274,-0.0171649,-0.0914644,0.0424358
1.91663,-0.0296759,-0.0904222,0.0443782
1.98052,-0.0287186,-0.0869344,0.0410732
2.04441,-0.0407839,-0.086043,0.0444258
2.10829,-0.0397128,-0.0810208,0.0398922
2.17218,-0.0511364,-0.0803073,0.0444118
2.23607,-0.049974,-0.0738313,0.0389449
2.29996,-0.0605702,-0.0733191,0.0443123
2.36384,-0.0593424,-0.0654934,0.0382684
2.42773,-0.0689386,-0.065202,0.0441096
2.49162,-0.0676736,-0.0561525,0.0378823
2.55551,-0.0761135,-0.0560966,0.0437928
2.61939,-0.0748414,-0.0459691,0.0377877
2.68328,-0.0819873,-0.0461585,0.0433589
2.74717,-0.0807393,-0.0351164,0.0379674
2.81106,-0.0864743,-0.0355553,0.0428129
2.87494,-0.0852824,-0.0237768,0.0383867
2.93883,-0.0895124,-0.0244642,0.0421675
3.00272,-0.0884083,-0.0121397,0.0389957
3.06661,-0.0910635,-0.0130687,0.0414424
3.1305,-0.0900782,-0.000397305,0.0397329
3.19438,-0.0911143,-0.00155572,0.0406626
3.25827,-0.090277,0.0112575,0.0405285
3.32216,-0.0896758,0.00988755,0.0398572
3.38605,-0.0890136,0.0226352,0.0413096
3.44993,-0.0867836,0.0210765,0.0390574
3.51382,-0.0863205,0.0335519,0.0420045
3.57771,-0.0824965,0.0318323,0.038294
3.6416,-0.0822531,0.0438331,0.0425472
3.70548,-0.0768957,0.0419844,0.0375963
3.76937,-0.0768886,0.0533157,0.0428824
3.83326,-0.0700833,0.0513736,0.0369896
3.89715,-0.0703243,0.0618513,0.0429684
3.96103,-0.0621802,0.0598544,0.0364936
4.02492,-0.0626764,0.0693078,0.04278
4.08881,-0.0533244,0.0672971,0.0361214
4.1527,-0.0540775,0.0755719,0.0423104
4.21659,-0.0436682,0.07359,0.0358782
4.28047,-0.0446745,0.0805509,0.0415713
4.34436,-0.0333757,0.0786407,0.0357612
4.40825,-0.0346262,0.0841736,0.0405918
4.47214,-0.0226204,0.0823779,0.0357592
4.53602,-0.0241003,0.0863914,0.0394169
4.59991,-0.0115817,0.0847521,0.0358536
4.6638,-0.0132711,0.0871794,0.0381042
4.72769,-0.000442367,0.0857362,0.0360193
4.79157,-0.0023161,0.0865361,0.0367199
4.85546,0.0106148,0.0853257,0.0362264
4.91935,0.00858641,0.0844832,0.0353346
4.98324,0.0214097,0.0835389,0.0364418
5.04712,0.0192606,0.0810656,0.0340187
5.11101,0.0317679,0.0804161,0.0366317
5.1749,0.0295358,0.07635,0.032838
5.23879,0.0415235,0.0760189,0.0367639
5.30268,0.0392492,0.0704238,0.0318491
5.36656,0.0505219,0.0704289,0.0368096
5.43045,0.0482482,0.0633934,0.0310962
5.49434,0.058622,0.0637465,0.036746
5.55823,0.0563935,0.0553826,0.0306084
5.62211,0.0656986,0.0560887,0.0365574
5.686,0.0635602,0.0465301,0.0303976
5.74989,0.071644,0.0475874,0.0362366
5.81378,0.0696407,0.0369873,0.030458
5.87766,0.07637,0.0383871,0.0357853
5.94155,0.0745456,0.0269157,0.0307668
6.00544,0.0798092,0.0286423,0.0352139
6.06933,0.0782054,0.0164842,0.031285
6.13322,0.0819155,0.018515,0.0345411
6.1971,0.0805712,0.00586631,0.0319608
6.26099,0.082665,0.00817215,0.0337924
6.32488,0.0816154,-0.00476295,0.0327323
6.38877,0.0820564,-0.00221741,0.0329986
6.45265,0.0813321,-0.0152296,0.0335317
6.51654,0.0801105,-0.0124853,0.0321937
6.58043,0.0797367,-0.0253639,0.0342897
6.64432,0.0768696,-0.0224666,0.0314128
6.7082,0.0768661,-0.0350025,0.0349402
6.77209,0.0723971,-0.0320025,0.0306898
6.83598,0.0727769,-0.0439918,0.0354242
6.89987,0.0667761,-0.0409425,0.030055
6.96375,0.0675455,-0.0521899,0.0356938
7.02764,0.0601075,-0.0491471,0.0295336
7.09153,0.0612657,-0.059469,0.0357155
7.15542,0.0525088,-0.0564899,0.0291435
7.21931,0.0540477,-0.0657172,0.035472
7.28319,0.0441118,-0.0628594,0.0288945
7.34708,0.0460158,-0.0708404,0.0349637
7.41097,0.0350601,-0.0681608,0.0287874
7.47486,0.0373066,-0.0747638,0.0342081
7.53874,0.0255072,-0.0723173,0.0288138
7.60263,0.0280662,-0.0774327,0.033239
7.66652,0.0156132,-0.0752714,0.0289568
7.73041,0.0184484,-0.0788132,0.0321041
7.79429,0.0055428,-0.0769852,0.0291915
7.85818,0.00861156,-0.078893,0.0308615
7.92207,-0.00453778,-0.0774416,0.0294872
7.98596,-0.00128356,-0.077681,0.0295763
8.04984,-0.0144635,-0.0766434,0.0298087
8.11373,-0.0110767,-0.0752072,0.0283162
8.17762,-0.0240731,-0.0746142,0.0301191
8.24151,-0.0206105,-0.0715222,0.027147
8.3054,-0.0332119,-0.0713968,0.0303821
8.36928,-0.0297333,-0.0666957,0.0261284
8.43317,-0.041734,-0.0670532,0.0305642
8.49706,-0.038301,-0.0608158,0.0253102
8.56095,-0.0495047,-0.0616628,0.0306373
8.62483,-0.04618,-0.0539869,0.0247293
8.68872,-0.0564029,-0.0553214,0.0305804
