0,0.1,0
0.1,0.1,0
0.2,0.1,-0.01
0.3,0.098,-0.02
0.4,0.096,-0.0296
0.5,0.09208,-0.0392
0.6,0.08816,-0.048016
0.7,0.0824768,-0.056832
0.8,0.0767936,-0.0645114
0.9,0.0695745,-0.0721907
1,0.0623555,-0.0784263
1.1,0.0538893,-0.0846618
1.2,0.0454231,-0.0892041
1.3,0.0360485,-0.0937464
1.4,0.0266738,-0.0964138
1.5,0.0167657,-0.0990812
1.6,0.00685757,-0.0997669
1.7,-0.0031877,-0.100453
1.8,-0.013233,-0.0991294
1.9,-0.0230136,-0.0978061
2,-0.0327942,-0.0945267
2.1,-0.0419189,-0.0912473
2.2,-0.0510436,-0.0861429
2.3,-0.0591475,-0.0810385
2.4,-0.0672514,-0.0743134
2.5,-0.0740102,-0.0675883
2.6,-0.080769,-0.0595114
2.7,-0.0859125,-0.0514345
2.8,-0.0910559,-0.0423289
2.9,-0.0943782,-0.0332233
3,-0.0977006,-0.0234532
3.1,-0.0990689,-0.0136832
3.2,-0.100437,-0.00363946
3.3,-0.0997968,0.00640426
3.4,-0.0991563,0.0163199
3.5,-0.0965328,0.0262355
3.6,-0.0939092,0.0356265
3.7,-0.0894075,0.0450174
3.8,-0.0849058,0.053508
3.9,-0.0787059,0.0619985
4,-0.0725061,0.0692491
4.1,-0.0648561,0.0764997
4.2,-0.0572061,0.0822204
4.3,-0.048412,0.087941
4.4,-0.0396179,0.0919028
4.5,-0.0300315,0.0958645
4.6,-0.020445,0.097909
4.7,-0.0104496,0.0999535
4.8,-0.000454294,0.099999
4.9,0.00955015,0.100044
5,0.0195546,0.0980889
5.1,0.0291679,0.0961335
5.2,0.0387813,0.0922554
5.3,0.047619,0.0883772
5.4,0.0564567,0.0827316
5.5,0.0641653,0.0770859
5.6,0.0718739,0.0698985
5.7,0.078145,0.0627111
5.8,0.0844161,0.0542695
5.9,0.0889989,0.0458279
6,0.0935817,0.0364697
6.1,0.0962929,0.0271115
6.2,0.099004,0.0172111
6.3,0.0997351,0.00731073
6.4,0.100466,-0.00273588
6.5,0.0991879,-0.0127825
6.6,0.0979097,-0.0225735
6.7,0.0946732,-0.0323644
6.8,0.0914368,-0.0415081
6.9,0.0863716,-0.0506518
7,0.0813064,-0.0587824
7.1,0.0746151,-0.0669131
7.2,0.0679238,-0.0737054
7.3,0.059874,-0.0804978
7.4,0.0518242,-0.0856803
7.5,0.042738,-0.0908627
7.6,0.0336517,-0.0942278
7.7,0.0238924,-0.097593
7.8,0.0141331,-0.0990063
7.9,0.00409114,-0.10042
8,-0.00595083,-0.0998246
8.1,-0.0158738,-0.0992295
8.2,-0.0257967,-0.0966498
8.3,-0.0352037,-0.0940701
8.4,-0.0446107,-0.0896091
8.5,-0.0531255,-0.085148
8.6,-0.0616403,-0.0789839
8.7,-0.0689223,-0.0728199
8.8,-0.0762043,-0.0651995
8.9,-0.0819622,-0.057579
9,-0.0877201,-0.048807
9.1,-0.0917236,-0.040035
9.2,-0.0957271,-0.0304623
9.3,-0.0978161,-0.0208896
9.4,-0.0999051,-0.0108991
9.5,-0.0999959,-0.000908579
9.6,-0.100087,0.0091001
9.7,-0.0981759,0.0191088
9.8,-0.096265,0.0287353
9.9,-0.0924288,0.0383618
10,-0.0885927,0.047221
10.1,-0.0829846,0.0560803
10.2,-0.0773766,0.063818
10.3,-0.070221,0.0715556
10.4,-0.0630655,0.0778622
10.5,-0.0546486,0.0841687
10.6,-0.0462317,0.0887919
10.7,-0.0368902,0.0934151
10.8,-0.0275487,0.0961699
10.9,-0.0176562,0.0989248
11,-0.00776375,0.0997012
11.1,0.00228401,0.100478
11.2,0.0123318,0.0992444
11.3,0.0221329,0.0980112
11.4,0.031934,0.0948178
11.5,0.0410964,0.0916244
11.6,0.0502589,0.0865985
11.7,0.0584161,0.0815726
11.8,0.0665734,0.0749153
11.9,0.0733992,0.068258
12,0.080225,0.0602355
12.1,0.0854463,0.0522129
12.2,0.0906676,0.0431462
12.3,0.0940755,0.0340794
12.4,0.0974835,0.0243311
12.5,0.0989418,0.0145827
12.6,0.1004,0.00454273
12.7,0.0998503,-0.00549727
12.8,0.0993006,-0.0154273
12.9,0.0967648,-0.0253574
13,0.0942291,-0.0347803
13.1,0.0898088,-0.0442032
