0,0.1,0
0.2,0.1,0
0.4,0.1,-0.02
0.6,0.092,-0.04
0.8,0.084,-0.0568
1,0.06928,-0.0736
1.2,0.05456,-0.084512
1.4,0.0354752,-0.095424
1.6,0.0163904,-0.0987021
1.8,-0.00400563,-0.10198
2,-0.0244017,-0.0970998
2.2,-0.0428456,-0.0922195
2.4,-0.0612895,-0.0799616
2.6,-0.0748302,-0.0677037
2.8,-0.0883709,-0.0500295
3,-0.094842,-0.0323553
3.2,-0.101313,-0.0120927
3.4,-0.0996791,0.0081699
3.6,-0.0980451,0.0277789
3.8,-0.0885675,0.0473879
4,-0.0790899,0.0632059
4.2,-0.0632852,0.0790239
4.4,-0.0474804,0.08852
4.6,-0.0278772,0.0980161
4.8,-0.00827394,0.0996709
5,0.0119912,0.101326
5.2,0.0322563,0.0948744
5.4,0.0499409,0.0884231
5.6,0.0676256,0.074898
5.8,0.0799001,0.0613729
6,0.0921747,0.0429379
6.2,0.0970753,0.024503
6.4,0.101976,0.00410782
6.6,0.0987185,-0.0162874
6.8,0.095461,-0.0353796
7,0.0845666,-0.0544718
7.2,0.0736723,-0.0692062
7.4,0.0568841,-0.0839407
7.6,0.040096,-0.0919599
7.8,0.0201002,-0.0999791
