0,0.1,0,0.049
0.1,0.1,0,0.049
0.2,0.1,-0.01,0.04949
0.3,0.098,-0.02,0.0490196
0.4,0.096,-0.0296,0.0494516
0.5,0.09208,-0.0392,0.0490753
0.6,0.08816,-0.048016,0.0493808
0.7,0.0824768,-0.056832,0.0491583
0.8,0.0767936,-0.0645114,0.049289
0.9,0.0695745,-0.0721907,0.0492554
1,0.0623555,-0.0784263,0.0491905
1.1,0.0538893,-0.0846618,0.0493512
1.2,0.0454231,-0.0892041,0.0491011
1.3,0.0360485,-0.0937464,0.0494306
1.4,0.0266738,-0.0964138,0.0490349
1.5,0.0167657,-0.0990812,0.049481
1.6,0.00685757,-0.0997669,0.0490023
1.7,-0.0031877,-0.100453,0.0494944
1.8,-0.013233,-0.0991294,0.0490086
1.9,-0.0230136,-0.0978061,0.0494687
2,-0.0327942,-0.0945267,0.0490527
2.1,-0.0419189,-0.0912473,0.049408
2.2,-0.0510436,-0.0861429,0.0491277
2.3,-0.0591475,-0.0810385,0.0493218
2.4,-0.0672514,-0.0743134,0.0492216
2.5,-0.0740102,-0.0675883,0.0492238
2.6,-0.080769,-0.0595114,0.0493197
2.7,-0.0859125,-0.0514345,0.0491296
2.8,-0.0910559,-0.0423289,0.0494063
2.9,-0.0943782,-0.0332233,0.0490541
3,-0.0977006,-0.0234532,0.0494677
3.1,-0.0990689,-0.0136832,0.0490092
3.2,-0.100437,-0.00363946,0.0494943
3.3,-0.0997968,0.00640426,0.049002
3.4,-0.0991563,0.0163199,0.0494818
3.5,-0.0965328,0.0262355,0.0490337
3.6,-0.0939092,0.0356265,0.0494321
3.7,-0.0894075,0.0450174,0.0490993
3.8,-0.0849058,0.053508,0.0493532
3.9,-0.0787059,0.0619985,0.0491883
4,-0.0725061,0.0692491,0.0492576
4.1,-0.0648561,0.0764997,0.0492868
4.2,-0.0572061,0.0822204,0.0491604
4.3,-0.048412,0.087941,0.0493789
4.4,-0.0396179,0.0919028,0.0490769
4.5,-0.0300315,0.0958645,0.0494503
4.6,-0.020445,0.097909,0.0490205
4.7,-0.0104496,0.0999535,0.0494895
4.8,-0.000454294,0.099999,0.049
4.9,0.00955015,0.100044,0.0494904
5,0.0195546,0.0980889,0.0490187
5.1,0.0291679,0.0961335,0.0494528
5.2,0.0387813,0.0922554,0.0490737
5.3,0.047619,0.0883772,0.0493827
5.4,0.0564567,0.0827316,0.0491562
5.5,0.0641653,0.0770859,0.0492912
5.6,0.0718739,0.0698985,0.0492531
5.7,0.078145,0.0627111,0.0491927
5.8,0.0844161,0.0542695,0.0493492
5.9,0.0889989,0.0458279,0.0491029
6,0.0935817,0.0364697,0.0494291
6.1,0.0962929,0.0271115,0.049036
6.2,0.099004,0.0172111,0.0494803
6.3,0.0997351,0.00731073,0.0490026
6.4,0.100466,-0.00273588,0.0494946
6.5,0.0991879,-0.0127825,0.049008
6.6,0.0979097,-0.0225735,0.0494697
6.7,0.0946732,-0.0323644,0.0490513
6.8,0.0914368,-0.0415081,0.0494097
6.9,0.0863716,-0.0506518,0.0491257
7,0.0813064,-0.0587824,0.0493239
7.1,0.0746151,-0.0669131,0.0492194
7.2,0.0679238,-0.0737054,0.0492261
7.3,0.059874,-0.0804978,0.0493175
7.4,0.0518242,-0.0856803,0.0491316
7.5,0.042738,-0.0908627,0.0494045
7.6,0.0336517,-0.0942278,0.0490555
7.7,0.0238924,-0.097593,0.0494667
7.8,0.0141331,-0.0990063,0.0490098
7.9,0.00409114,-0.10042,0.0494941
8,-0.00595083,-0.0998246,0.0490017
8.1,-0.0158738,-0.0992295,0.0494825
8.2,-0.0257967,-0.0966498,0.0490326
8.3,-0.0352037,-0.0940701,0.0494336
8.4,-0.0446107,-0.0896091,0.0490975
8.5,-0.0531255,-0.085148,0.0493553
8.6,-0.0616403,-0.0789839,0.0491862
8.7,-0.0689223,-0.0728199,0.0492598
8.8,-0.0762043,-0.0651995,0.0492845
8.9,-0.0819622,-0.057579,0.0491625
9,-0.0877201,-0.048807,0.049377
9.1,-0.0917236,-0.040035,0.0490785
9.2,-0.0957271,-0.0304623,0.049449
9.3,-0.0978161,-0.0208896,0.0490214
9.4,-0.0999051,-0.0108991,0.0494891
9.5,-0.0999959,-0.000908579,0.049
9.6,-0.100087,0.0091001,0.0494909
9.7,-0.0981759,0.0191088,0.0490179
9.8,-0.096265,0.0287353,0.0494541
9.9,-0.0924288,0.0383618,0.0490721
10,-0.0885927,0.047221,0.0493846
10.1,-0.0829846,0.0560803,0.0491541
10.2,-0.0773766,0.063818,0.0492934
10.3,-0.070221,0.0715556,0.0492509
