0,0.1,0
0.0638877,0.1,0
0.127775,0.1,-0.0104704
0.191663,0.0986621,-0.0126921
0.255551,0.0983783,-0.0229734
0.319438,0.0957267,-0.0250748
0.383326,0.0951743,-0.0350002
0.447214,0.0912546,-0.03695
0.511101,0.090453,-0.0463586
0.574989,0.0853311,-0.0481293
0.638877,0.0843033,-0.056869
0.702764,0.0780646,-0.0584369
0.766652,0.0768365,-0.0663666
0.83054,0.0695846,-0.067713
0.894427,0.0681844,-0.0747051
0.958315,0.0600391,-0.0758154
1.0222,0.0584971,-0.0817577
1.08609,0.0495925,-0.0826225
1.14998,0.04794,-0.0874199
1.21387,0.0384224,-0.0880344
1.27775,0.0366914,-0.0916107
1.34164,0.0267168,-0.0919748
1.40553,0.0249393,-0.0942736
1.46942,0.014671,-0.0943918
1.5333,0.0128783,-0.0953777
1.59719,0.00248406,-0.0952588
1.66108,0.000706595,-0.0949175
1.72497,-0.00964405,-0.0945742
1.78885,-0.0113777,-0.0929132
1.85274,-0.0215161,-0.092362
1.91663,-0.0231792,-0.08941
1.98052,-0.0329404,-0.0886704
2.04441,-0.0345091,-0.0844772
2.10829,-0.0437345,-0.0835713
2.17218,-0.0451875,-0.0782067
2.23607,-0.0537274,-0.0771591
2.29996,-0.0550465,-0.0707118
2.36384,-0.0627627,-0.0695483
2.42773,-0.0639331,-0.0621246
2.49162,-0.0707006,-0.060872
2.55551,-0.071711,-0.0525939
2.61939,-0.0774208,-0.0512798
2.68328,-0.0782633,-0.0422828
2.74717,-0.0828235,-0.0409345
2.81106,-0.0834937,-0.0313658
2.87494,-0.0868313,-0.03001
2.93883,-0.0873283,-0.0200259
3.00272,-0.0893901,-0.0186882
3.06661,-0.0897161,-0.00845153
3.1305,-0.09047,-0.00715568
3.19438,-0.0906305,0.00316672
3.25827,-0.0900654,0.00439881
3.32216,-0.0900684,0.0146389
3.38605,-0.0881949,0.0157878
3.44993,-0.0880511,0.0257792
3.51382,-0.084901,0.0268281
3.57771,-0.0846231,0.0364084
3.6416,-0.0802489,0.0373437
3.70548,-0.0798515,0.0463574
3.76937,-0.0743255,0.0471683
3.83326,-0.0738246,0.0554693
3.89715,-0.0672379,0.0561485
3.96103,-0.0666502,0.0636023
4.02492,-0.0591111,0.0641455
4.08881,-0.058454,0.0706316
4.1527,-0.0500861,0.0710379
4.21659,-0.0493771,0.0764515
4.28047,-0.0403175,0.076723
4.34436,-0.0395738,0.0809768
4.40825,-0.0299707,0.0811185
4.47214,-0.0292089,0.0841441
4.53602,-0.0192191,0.0841638
4.59991,-0.0184548,0.0859128
4.6638,-0.00824161,0.0858205
4.72769,-0.00748907,0.0862653
4.79157,0.00278096,0.0860732
4.85546,0.00350897,0.0852073
4.91935,0.0136684,0.0849293
4.98324,0.0143608,0.0827675
5.04712,0.024244,0.0824187
5.11101,0.0248919,0.0789969
5.1749,0.0343379,0.0785932
5.23879,0.0349342,0.0739678
5.30268,0.0437891,0.0735257
5.36656,0.044329,0.0677724
5.43045,0.0524488,0.0673083
5.49434,0.0529293,0.0605213
5.55823,0.0601819,0.0600512
5.62211,0.0606024,0.0523414
5.686,0.0668698,0.0518804
5.74989,0.0672314,0.0433735
5.81378,0.0724119,0.0429359
5.87766,0.0727175,0.0337706
5.94155,0.0767269,0.0333687
6.00544,0.0769812,0.0236944
6.06933,0.0797545,0.0233389
6.13322,0.0799634,0.0133132
6.1971,0.0814556,0.0130129
6.26099,0.0816261,0.00279896
6.32488,0.0818132,0.00256027
6.38877,0.0819532,-0.00767565
6.45265,0.0808325,-0.00784867
6.51654,0.0809504,-0.01794
6.58043,0.0785402,-0.0180457
6.64432,0.0786446,-0.0278282
6.7082,0.0749844,-0.0278673
6.77209,0.0750838,-0.0371818
6.83598,0.0702335,-0.0371577
6.89987,0.070336,-0.0458526
6.96375,0.0643747,-0.0457706
7.02764,0.0644876,-0.0537045
7.09153,0.0575126,-0.0535721
7.15542,0.0576424,-0.0606158
7.21931,0.0497674,-0.0604426
7.28319,0.0499194,-0.0664815
7.34708,0.0412727,-0.0662783
7.41097,0.0414506,-0.0712141
7.47486,0.0321733,-0.0709933
7.53874,0.0323794,-0.0747455
7.60263,0.0226227,-0.0745205
7.66652,0.0228576,-0.0770278
7.73041,0.0127804,-0.0768123
7.79429,0.0130429,-0.0780337
7.85818,0.00280962,-0.0778419
7.92207,0.00309659,-0.0777573
7.98596,-0.00712584,-0.0776028
8.04984,-0.00681913,-0.0762133
8.11373,-0.016864,-0.0761093
8.17762,-0.016544,-0.0734372
8.24151,-0.0262475,-0.0733959
8.3054,-0.0259222,-0.0694843
8.36928,-0.0351258,-0.0695165
8.43317,-0.0348047,-0.0644286
8.49706,-0.0433582,-0.0645433
8.56095,-0.0430517,-0.0583616
8.62483,-0.0508154,-0.058566
8.68872,-0.050535,-0.0513905
8.75261,-0.0573818,-0.0516893
8.8165,-0.0571396,-0.0436366
8.88038,-0.0629575,-0.0440321
8.94427,-0.0627658,-0.0352327
9.00816,-0.0674594,-0.0357245
9.07205,-0.0673306,-0.0263215
9.13593,-0.0708226,-0.0269065
9.19982,-0.0707685,-0.0170524
9.26371,-0.0730015,-0.0177248
9.3276,-0.0730333,-0.00757995
9.39149,-0.07397,-0.00833106
9.45537,-0.0740978,0.00193961
9.51926,-0.0737222,0.00112098
9.58315,-0.0739546,0.0113503
9.64704,-0.0722719,0.0104779
9.71092,-0.0726158,0.0204994
9.77481,-0.0696526,0.0195891
9.8387,-0.0701128,0.0292393
9.90259,-0.0659165,0.0283091
9.96647,-0.0664956,0.0374307
10.0304,-0.0611338,0.0365
10.0942,-0.0618318,0.0449442
10.1581,-0.055391,0.0440337
10.222,-0.0562054,0.0516623
10.2859,-0.0487899,0.0507936
10.3498,-0.0497152,0.0574818
10.4137,-0.0414451,0.0566767
10.4776,-0.0424733,0.0623148
10.5415,-0.0334828,0.0615951
10.6054,-0.034603,0.0660903
10.6692,-0.0250381,0.065477
10.7331,-0.0262366,0.068755
10.797,-0.0162529,0.0682681
10.8609,-0.0175137,0.0702745
10.9248,-0.00727358,0.0699323
10.9887,-0.00857805,0.070633
11.0526,0.00175157,0.0704517
11.1165,0.000423942,0.069834
11.1803,0.0106746,0.0698275
11.2442,0.00934617,0.0679001
11.3081,0.0193506,0.068079
11.372,0.018045,0.0648718
11.4359,0.0276396,0.0652437
11.4998,0.0263815,0.0608075
11.5637,0.0354093,0.0613764
11.6276,0.0342239,0.0557821
11.6914,0.0425369,0.0565481
11.7553,0.0414494,0.0498853
11.8192,0.048911,0.0508447
11.8831,0.0479461,0.0432206
11.947,0.0544335,0.0443655
12.0109,0.0536149,0.0359032
12.0748,0.059021,0.0372218
12.1387,0.0583709,0.0280579
12.2025,0.0626062,0.0295344
12.2664,0.0621447,0.0198173
12.3303,0.0651383,0.021432
12.3942,0.0648831,0.0113193
12.4581,0.0665846,0.0130492
12.522,0.0665505,0.00270486
12.5859,0.0669303,0.00452358
12.6498,0.0671285,-0.0058841
12.7136,0.0661784,-0.00400575
12.7775,0.0666167,-0.0143074
12.8414,0.0643503,-0.0124009
12.9053,0.0650321,-0.0224285
12.9692,0.0614845,-0.0205273
13.0331,0.0624093,-0.0301171
13.097,0.0576362,-0.0282558
13.1609,0.0587989,-0.037251
13.2247,0.0528765,-0.0354648
13.2886,0.0542673,-0.0437178
13.3525,0.0472904,-0.0420419
13.4164,0.0488954,-0.0494171
13.4803,0.0409761,-0.0478862
13.5442,0.0427767,-0.054262
13.6081,0.0340428,-0.052909
13.672,0.0360163,-0.0581799
13.7358,0.0266089,-0.0570361
13.7997,0.0287285,-0.0611142
13.8636,0.0188,-0.060208
13.9275,0.0210354,-0.0630249
13.9914,0.0107469,-0.0623813
14.0553,0.0130646,-0.0638889
14.1192,0.00258352,-0.0635291
14.1831,0.00494714,-0.0637004
14.2469,-0.00555581,-0.0636412
14.3108,-0.00318463,-0.062471
14.3747,-0.0135381,-0.0627243
14.4386,-0.0111992,-0.0602291
14.5025,-0.0212339,-0.0608017
14.5664,-0.0189682,-0.0570196
14.6303,-0.0285195,-0.0579125
14.6942,-0.026368,-0.0529027
14.758,-0.0352792,-0.0541115
14.8219,-0.0332821,-0.0479532
14.8858,-0.0414064,-0.0494674
14.9497,-0.0396028,-0.0422587
15.0136,-0.0468061,-0.0440622
15.0775,-0.0452329,-0.0359183
15.1414,-0.0513955,-0.0379893
15.2053,-0.050087,-0.0290411
15.2691,-0.0551063,-0.0313524
15.333,-0.054093,-0.021744
15.3969,-0.0578846,-0.0242631
15.4608,-0.0571933,-0.0141497
15.5247,-0.0596926,-0.0168397
15.5886,-0.059345,-0.00638496
15.6525,-0.0605084,-0.00920478
15.7164,-0.0605211,0.00142166
15.7803,-0.0603268,-0.00148328
15.8441,-0.0607106,0.00914205
15.908,-0.0591586,0.00619941
15.9719,-0.0599185,0.0166505
16.0358,-0.0570311,0.0137196
16.0997,-0.0581655,0.0238256
16.1636,-0.0539868,0.0209572
16.2275,-0.0554877,0.0305527
16.2914,-0.0500829,0.0277978
16.3552,-0.0519358,0.0367252
16.4191,-0.0453904,0.0341341
16.483,-0.0475743,0.0422463
16.5469,-0.0399923,0.039868
16.6108,-0.0424801,0.0470309
16.6747,-0.0339829,0.044912
16.7386,-0.0367415,0.0510064
16.8025,-0.0274656,0.0491903
16.8663,-0.0304562,0.0541143
16.9302,-0.0205511,0.0526401
16.9941,-0.0237301,0.0563105
17.058,-0.013356,0.0552125
17.1219,-0.0166753,0.0575664
17.1858,-0.00600045,0.0568733
17.2497,-0.00940829,0.0578688
17.3136,0.00139375,0.057603
17.3774,-0.00204805,0.0572205
17.4413,0.00870511,0.0573976
17.5052,0.00528595,0.0556396
17.5691,0.0158145,0.056268
17.633,0.0124756,0.0531596
17.6969,0.022607,0.05424
17.7608,0.0194061,0.0498282
17.8247,0.0289738,0.0513536
17.8885,0.0259679,0.0457069
17.9524,0.034814,0.0476624
18.0163,0.0320579,0.0408694
18.0802,0.0400361,0.0432326
18.1441,0.037582,0.0354009
18.208,0.0445594,0.0381415
18.2719,0.0424555,0.0293959
18.3358,0.0483155,0.0324768
18.3996,0.0466053,0.0229573
18.4635,0.0512489,0.0263344
18.5274,0.0499702,0.0161939
18.5913,0.0533181,0.0198172
18.6552,0.0525023,0.00921944
18.7191,0.0544961,0.0130335
18.783,0.0541677,0.00214978
18.8469,0.0547708,0.00609464
18.9107,0.0549464,-0.00489832
18.9746,0.0541449,-0.000886172
19.0385,0.0548332,-0.0118095
19.1024,0.0526359,-0.0077961
19.1663,0.053837,-0.0184714
19.2302,0.0502757,-0.0145244
19.2941,0.0519812,-0.0247768
